joint,x,y,z,jointname
13,21.47301,-743.89453,1482.7761,LEFT_FOOT
14,167.09729,-737.5104,1442.4866,RIGHT_FOOT
0,105.77541,446.77896,1455.743,HEAD
1,109.74734,165.202,1449.455,NECK
2,-35.920494,175.04903,1472.0608,LEFT_SHOULDER
3,255.41516,155.35495,1426.8491,RIGHT_SHOULDER
4,-177.05087,-19.925217,1502.9264,LEFT_ELBOW
5,285.66415,25.912811,1322.6782,RIGHT_ELBOW
6,-404.99408,85.38538,1357.2188,LEFT_HAND
7,407.42627,253.30417,1165.0923,RIGHT_HAND
8,90.6969,-10.358955,1403.1715,TORSO
9,-18.384153,-179.8339,1370.8597,LEFT_HIP
10,161.67708,-192.00589,1342.9164,RIGHT_HIP
11,-23.918066,-453.4539,1404.4639,LEFT_KNEE
12,153.68283,-439.41772,1382.6395,RIGHT_KNEE
13,19.964788,-741.7738,1482.1344,LEFT_FOOT
14,166.55264,-737.27344,1441.7181,RIGHT_FOOT
0,102.12289,447.20847,1455.4381,HEAD
1,110.99274,163.99454,1451.3699,NECK
2,-38.792664,176.58183,1469.0012,LEFT_SHOULDER
3,260.77814,151.40726,1433.7385,RIGHT_SHOULDER
4,-174.64554,-30.195312,1508.5625,LEFT_ELBOW
5,285.12354,25.933205,1324.0978,RIGHT_ELBOW
6,-401.4406,79.864944,1354.2925,LEFT_HAND
7,399.4029,251.11124,1176.7928,RIGHT_HAND
8,90.7195,-12.818628,1405.3705,TORSO
9,-17.153696,-182.2703,1369.6826,LEFT_HIP
10,158.04622,-196.9933,1349.0596,RIGHT_HIP
11,-22.682264,-443.3746,1402.9244,LEFT_KNEE
12,165.23788,-424.7876,1383.4138,RIGHT_KNEE
13,20.088007,-740.8647,1484.2219,LEFT_FOOT
14,166.87685,-743.7785,1439.1849,RIGHT_FOOT
0,90.643555,447.17102,1460.7094,HEAD
1,109.27118,159.67659,1447.7834,NECK
2,-43.666412,173.55144,1463.7568,LEFT_SHOULDER
3,262.20877,145.80173,1431.81,RIGHT_SHOULDER
4,-174.67369,-30.05185,1504.106,LEFT_ELBOW
5,285.67206,26.832176,1327.4711,RIGHT_ELBOW
6,-399.73486,73.04135,1349.2675,LEFT_HAND
7,393.28915,257.49603,1179.876,RIGHT_HAND
8,88.80208,-16.491776,1404.8257,TORSO
9,-17.564758,-184.8673,1370.8395,LEFT_HIP
10,154.23071,-200.45299,1352.8964,RIGHT_HIP
11,-22.753662,-438.52338,1403.4412,LEFT_KNEE
12,171.0911,-410.13904,1411.5361,RIGHT_KNEE
13,18.49775,-737.9654,1485.1744,LEFT_FOOT
14,165.31198,-745.50867,1447.6741,RIGHT_FOOT
0,90.51871,445.66864,1460.5083,HEAD
1,110.389465,143.95737,1436.6895,NECK
2,-48.221573,159.38414,1458.8989,LEFT_SHOULDER
3,269.00052,128.53058,1414.48,RIGHT_SHOULDER
4,-174.44505,-50.505737,1506.5887,LEFT_ELBOW
5,290.26398,42.292114,1332.6855,RIGHT_ELBOW
6,-403.62958,56.35926,1343.3362,LEFT_HAND
7,394.70047,276.29733,1185.2133,RIGHT_HAND
8,88.61616,-24.020208,1397.8712,TORSO
9,-18.213266,-183.72508,1370.9629,LEFT_HIP
10,151.89896,-200.27048,1347.1431,RIGHT_HIP
11,-23.580036,-433.71902,1406.1381,LEFT_KNEE
12,172.48439,-413.9299,1404.1833,RIGHT_KNEE
13,17.48183,-734.45557,1486.9348,LEFT_FOOT
14,166.26508,-755.9894,1450.1515,RIGHT_FOOT
0,88.58017,443.396,1459.7881,HEAD
1,107.96031,135.95091,1426.1277,NECK
2,-52.084137,152.33403,1453.7015,LEFT_SHOULDER
3,268.00476,119.567795,1398.5538,RIGHT_SHOULDER
4,-176.51367,-50.25029,1502.2811,LEFT_ELBOW
5,283.11005,66.642075,1353.583,RIGHT_ELBOW
6,-400.16437,57.827827,1335.7997,LEFT_HAND
7,388.51852,279.68604,1192.0735,RIGHT_HAND
8,85.60737,-28.599033,1394.1545,TORSO
9,-20.634478,-184.5616,1376.6345,LEFT_HIP
10,147.14333,-201.73636,1347.7283,RIGHT_HIP
11,-15.746858,-455.3512,1402.204,LEFT_KNEE
12,173.78423,-414.96326,1409.9929,RIGHT_KNEE
13,18.143486,-742.65466,1483.7104,LEFT_FOOT
14,162.6864,-752.25696,1452.2445,RIGHT_FOOT
0,85.58455,442.7817,1460.8438,HEAD
1,106.701546,134.36414,1421.4779,NECK
2,-52.85485,149.79004,1451.8107,LEFT_SHOULDER
3,266.25793,118.938225,1391.1451,RIGHT_SHOULDER
4,-176.10498,-53.564026,1503.336,LEFT_ELBOW
5,284.57773,63.442566,1352.3215,RIGHT_ELBOW
6,-392.86304,57.82943,1334.5669,LEFT_HAND
7,385.5302,276.5766,1194.5392,RIGHT_HAND
8,85.07977,-28.942083,1390.7935,TORSO
9,-20.50326,-184.13092,1376.0707,LEFT_HIP
10,147.41925,-200.36566,1344.1473,RIGHT_HIP
11,-12.647291,-460.85995,1397.0687,LEFT_KNEE
12,173.75119,-416.30756,1409.8809,RIGHT_KNEE
13,16.064783,-745.8893,1484.0505,LEFT_FOOT
14,158.90398,-750.79175,1457.1193,RIGHT_FOOT
0,83.17526,442.36847,1462.1616,HEAD
1,105.0426,138.23288,1421.8384,NECK
2,-52.84874,153.85864,1451.5824,LEFT_SHOULDER
3,262.93393,122.60712,1392.0944,RIGHT_SHOULDER
4,-173.62753,-50.8188,1504.3428,LEFT_ELBOW
5,285.27075,63.56021,1345.5647,RIGHT_ELBOW
6,-388.30978,62.76764,1335.0787,LEFT_HAND
7,381.66104,265.53162,1189.5018,RIGHT_HAND
8,82.69893,-27.429317,1390.2599,TORSO
9,-23.677557,-184.77519,1374.5117,LEFT_HIP
10,144.38808,-201.40785,1342.8511,RIGHT_HIP
11,-30.396717,-477.1609,1382.5256,LEFT_KNEE
12,175.17589,-416.14053,1408.8179,RIGHT_KNEE
13,16.176945,-749.9076,1481.6641,LEFT_FOOT
14,155.38722,-749.07446,1460.2974,RIGHT_FOOT
0,81.01623,442.48187,1463.0634,HEAD
1,101.70497,143.56396,1419.4711,NECK
2,-54.797485,158.07176,1448.8455,LEFT_SHOULDER
3,258.20743,129.05618,1390.0967,RIGHT_SHOULDER
4,-172.22174,-46.833893,1502.8463,LEFT_ELBOW
5,283.79498,59.984848,1346.3046,RIGHT_ELBOW
6,-382.91602,67.19269,1326.1777,LEFT_HAND
7,373.7232,269.4314,1191.1901,RIGHT_HAND
8,80.22544,-24.540552,1388.0568,TORSO
9,-26.112513,-184.77869,1372.5697,LEFT_HIP
10,143.60432,-200.51146,1340.7152,RIGHT_HIP
11,-25.257189,-475.88156,1391.5415,LEFT_KNEE
12,187.45508,-398.6875,1400.4266,RIGHT_KNEE
13,17.068201,-753.72675,1480.9863,LEFT_FOOT
14,154.85318,-747.8767,1452.743,RIGHT_FOOT
0,76.46399,444.0052,1464.9087,HEAD
1,94.56253,171.7332,1417.6588,NECK
2,-48.255356,180.83685,1450.4448,LEFT_SHOULDER
3,237.38042,162.62955,1384.8728,RIGHT_SHOULDER
4,-163.58401,-25.053604,1503.7119,LEFT_ELBOW
5,262.11624,10.783585,1356.4906,RIGHT_ELBOW
6,-363.75433,88.7424,1331.0411,LEFT_HAND
7,354.2992,238.37485,1193.08,RIGHT_HAND
8,76.14901,-9.193645,1387.686,TORSO
9,-25.556475,-184.8112,1376.8342,LEFT_HIP
10,141.02745,-195.42978,1338.5923,RIGHT_HIP
11,-24.202574,-475.39264,1400.1414,LEFT_KNEE
12,183.8379,-400.76147,1398.5493,RIGHT_KNEE
13,16.043798,-758.9383,1483.7303,LEFT_FOOT
14,155.10762,-743.7085,1443.887,RIGHT_FOOT
0,74.082054,445.9585,1466.5084,HEAD
1,89.80779,181.2697,1417.1589,NECK
2,-50.66288,188.08833,1451.2904,LEFT_SHOULDER
3,230.27847,174.45105,1383.0275,RIGHT_SHOULDER
4,-161.46317,-20.843842,1504.4303,LEFT_ELBOW
5,254.8717,-4.4262238,1361.4761,RIGHT_ELBOW
6,-357.73108,87.48336,1330.2098,LEFT_HAND
7,346.20462,225.94455,1191.0684,RIGHT_HAND
8,73.66906,-3.715962,1387.6943,TORSO
9,-25.888697,-184.65234,1378.4988,LEFT_HIP
10,140.94934,-192.75089,1337.9607,RIGHT_HIP
11,-24.215424,-471.0064,1407.183,LEFT_KNEE
12,181.84296,-402.7446,1398.9141,RIGHT_KNEE
13,14.246773,-762.0154,1483.3164,LEFT_FOOT
14,156.13237,-740.49133,1439.7534,RIGHT_FOOT
0,74.6791,445.88177,1465.6726,HEAD
1,90.44344,183.88048,1420.3304,NECK
2,-48.378105,190.75299,1453.6423,LEFT_SHOULDER
3,229.26498,177.00795,1387.0186,RIGHT_SHOULDER
4,-158.35065,-19.486832,1504.3469,LEFT_ELBOW
5,249.29858,-11.784668,1363.3331,RIGHT_ELBOW
6,-354.8275,90.56462,1329.4475,LEFT_HAND
7,343.09137,216.18256,1191.6461,RIGHT_HAND
8,73.803734,-1.3921734,1389.2106,TORSO
9,-26.081772,-182.54364,1378.0665,LEFT_HIP
10,140.40982,-190.786,1338.1149,RIGHT_HIP
11,-25.497726,-471.0119,1405.5502,LEFT_KNEE
12,181.19238,-405.43103,1376.391,RIGHT_KNEE
13,13.12141,-763.5901,1481.3661,LEFT_FOOT
14,156.62,-739.0637,1436.7595,RIGHT_FOOT
0,72.11399,445.98053,1466.2755,HEAD
1,91.13078,175.56796,1420.504,NECK
2,-51.21144,183.3847,1452.809,LEFT_SHOULDER
3,233.473,167.75122,1388.1991,RIGHT_SHOULDER
4,-161.66292,-24.845856,1501.2855,LEFT_ELBOW
5,247.00555,-11.725357,1367.9624,RIGHT_ELBOW
6,-352.94922,84.106,1327.3706,LEFT_HAND
7,340.17072,215.9428,1191.7561,RIGHT_HAND
8,73.864876,-5.9678617,1388.3527,TORSO
9,-28.076006,-182.85374,1375.4185,LEFT_HIP
10,141.27394,-192.15363,1336.9841,RIGHT_HIP
11,-25.297153,-469.3252,1403.7887,LEFT_KNEE
12,185.18947,-398.71713,1381.0306,RIGHT_KNEE
13,12.571205,-762.93176,1482.1282,LEFT_FOOT
14,155.01299,-745.6836,1445.3295,RIGHT_FOOT
0,68.73213,446.21652,1467.4849,HEAD
1,89.76324,170.85791,1421.3348,NECK
2,-56.41471,178.96445,1450.4888,LEFT_SHOULDER
3,235.94118,162.75136,1392.1809,RIGHT_SHOULDER
4,-161.84564,-29.333206,1497.3357,LEFT_ELBOW
5,236.67696,-13.371246,1397.5259,RIGHT_ELBOW
6,-351.94946,78.830414,1322.5393,LEFT_HAND
7,336.5997,213.56451,1195.3999,RIGHT_HAND
8,72.47352,-11.937094,1385.4722,TORSO
9,-28.55307,-190.08832,1366.31,LEFT_HIP
10,138.92067,-199.37585,1332.9089,RIGHT_HIP
11,-27.45096,-486.17575,1405.1503,LEFT_KNEE
12,181.94797,-406.08087,1368.6306,RIGHT_KNEE
13,14.049543,-759.22107,1485.1752,LEFT_FOOT
14,149.59506,-754.156,1443.4491,RIGHT_FOOT
0,65.104095,447.25244,1466.9292,HEAD
1,86.39846,173.17075,1423.3193,NECK
2,-59.177605,179.61061,1454.7585,LEFT_SHOULDER
3,231.97453,166.73087,1391.8801,RIGHT_SHOULDER
4,-161.32272,-29.363129,1496.5085,LEFT_ELBOW
5,233.90717,-22.197266,1401.6799,RIGHT_ELBOW
6,-341.15063,69.50517,1315.7666,LEFT_HAND
7,328.8385,204.65515,1191.8086,RIGHT_HAND
8,70.59746,-9.283177,1387.5275,TORSO
9,-28.687225,-188.04402,1369.765,LEFT_HIP
10,138.28014,-195.43018,1333.7062,RIGHT_HIP
11,51.00361,-509.3506,1180.1196,LEFT_KNEE
12,154.13118,-398.83252,1354.4802,RIGHT_KNEE
13,43.798206,-825.9824,1365.2281,LEFT_FOOT
14,147.39459,-742.94446,1449.1301,RIGHT_FOOT
0,64.847145,447.51752,1466.737,HEAD
1,84.23605,174.79112,1424.0322,NECK
2,-60.794254,179.37077,1458.3363,LEFT_SHOULDER
3,229.26636,170.21147,1389.7281,RIGHT_SHOULDER
4,-159.65086,-35.91075,1487.2072,LEFT_ELBOW
5,236.73407,-21.144073,1393.8704,RIGHT_ELBOW
6,-340.55728,63.109665,1316.8655,LEFT_HAND
7,326.5391,205.56024,1189.3558,RIGHT_HAND
8,70.06331,-8.23865,1388.5477,TORSO
9,-27.3903,-188.63864,1372.7617,LEFT_HIP
10,139.17143,-193.8982,1333.3647,RIGHT_HIP
11,-2.2579975,-420.58417,1313.2671,LEFT_KNEE
12,151.52585,-398.6633,1325.414,RIGHT_KNEE
13,7.5825357,-791.3426,1484.1191,LEFT_FOOT
14,147.68552,-752.9867,1453.3778,RIGHT_FOOT
0,64.41377,448.00266,1466.9924,HEAD
1,82.073044,175.75366,1423.2969,NECK
2,-62.122787,178.72415,1460.4124,LEFT_SHOULDER
3,226.26888,172.78316,1386.1814,RIGHT_SHOULDER
4,-158.15356,-36.73384,1488.567,LEFT_ELBOW
5,236.29434,-22.884338,1392.0211,RIGHT_ELBOW
6,-336.8874,61.70188,1314.6471,LEFT_HAND
7,325.15918,202.60907,1189.4863,RIGHT_HAND
8,69.292435,-7.3645043,1388.2991,TORSO
9,-26.181412,-188.77914,1374.5862,LEFT_HIP
10,139.20506,-192.18619,1332.0164,RIGHT_HIP
11,-9.647081,-435.26074,1340.2406,LEFT_KNEE
12,152.99309,-389.56522,1309.1389,RIGHT_KNEE
13,6.331786,-796.6249,1483.894,LEFT_FOOT
14,149.91333,-759.977,1449.0499,RIGHT_FOOT
0,62.712296,448.41998,1467.876,HEAD
1,81.67318,175.69925,1422.9951,NECK
2,-61.642353,178.06996,1459.7836,LEFT_SHOULDER
3,224.98872,173.32854,1386.2067,RIGHT_SHOULDER
4,-148.99501,-45.949493,1478.314,LEFT_ELBOW
5,234.59862,-29.370209,1399.8872,RIGHT_ELBOW
6,-333.61697,61.82135,1312.1144,LEFT_HAND
7,323.32727,205.37874,1187.7711,RIGHT_HAND
8,69.34977,-9.328233,1386.9108,TORSO
9,-24.721287,-193.00345,1371.8107,LEFT_HIP
10,138.774,-195.70798,1329.8422,RIGHT_HIP
11,-18.654348,-455.09766,1362.2964,LEFT_KNEE
12,155.29025,-402.85672,1314.9126,RIGHT_KNEE
13,6.1461983,-798.1189,1484.9823,LEFT_FOOT
14,148.09976,-764.3275,1448.4531,RIGHT_FOOT
0,61.193184,448.42957,1467.7062,HEAD
1,80.56225,173.54642,1423.736,NECK
2,-62.01875,175.6436,1460.704,LEFT_SHOULDER
3,223.14323,171.44922,1386.768,RIGHT_SHOULDER
4,-143.13428,-48.873566,1471.7222,LEFT_ELBOW
5,233.92159,-38.879364,1402.7675,RIGHT_ELBOW
6,-332.84933,64.15679,1311.3428,LEFT_HAND
7,320.36096,202.43367,1188.7183,RIGHT_HAND
8,68.44621,-9.955252,1387.416,TORSO
9,-25.609997,-192.25168,1372.3413,LEFT_HIP
10,138.27036,-194.66216,1329.8508,RIGHT_HIP
11,-21.215397,-464.3374,1376.2405,LEFT_KNEE
12,154.98868,-411.8487,1339.6188,RIGHT_KNEE
13,5.411644,-801.6687,1485.4891,LEFT_FOOT
14,147.17543,-765.05945,1451.7689,RIGHT_FOOT
0,60.057125,449.12918,1467.5494,HEAD
1,78.99884,178.01492,1419.8616,NECK
2,-59.564972,179.16193,1459.0691,LEFT_SHOULDER
3,217.56265,176.86792,1380.654,RIGHT_SHOULDER
4,-141.0484,-46.85843,1473.4424,LEFT_ELBOW
5,232.76218,-43.948196,1403.1598,RIGHT_ELBOW
6,-330.70642,66.127945,1312.1859,LEFT_HAND
7,316.20862,195.27089,1189.633,RIGHT_HAND
8,67.787056,-7.214601,1385.6566,TORSO
9,-25.368164,-191.76581,1374.6381,LEFT_HIP
10,138.5187,-193.12244,1328.2653,RIGHT_HIP
11,-26.29117,-474.2738,1420.0535,LEFT_KNEE
12,154.40305,-414.79422,1345.7523,RIGHT_KNEE
13,5.97785,-802.1374,1487.8456,LEFT_FOOT
14,143.31808,-767.16077,1451.1794,RIGHT_FOOT
0,59.245377,449.9493,1467.3289,HEAD
1,78.29519,180.71768,1417.4347,NECK
2,-58.205803,181.19891,1457.7826,LEFT_SHOULDER
3,214.79617,180.23643,1377.0868,RIGHT_SHOULDER
4,-131.06076,-51.464447,1470.7594,LEFT_ELBOW
5,232.89935,-43.168213,1400.0366,RIGHT_ELBOW
6,-330.35446,65.92638,1312.5327,LEFT_HAND
7,314.81885,197.39276,1186.0573,RIGHT_HAND
8,67.84432,-4.7946844,1384.291,TORSO
9,-24.318031,-190.01897,1375.3002,LEFT_HIP
10,139.10495,-190.59512,1326.9945,RIGHT_HIP
11,-24.180132,-473.19196,1428.0044,LEFT_KNEE
12,145.82405,-447.99854,1368.5547,RIGHT_KNEE
13,7.041889,-800.8937,1489.064,LEFT_FOOT
14,141.60374,-767.51074,1451.6687,RIGHT_FOOT
0,57.46189,450.00543,1466.5225,HEAD
1,79.412506,180.27287,1417.4612,NECK
2,-58.044113,181.34076,1456.3469,LEFT_SHOULDER
3,216.86913,179.205,1378.5754,RIGHT_SHOULDER
4,-127.13546,-55.071854,1472.4617,LEFT_ELBOW
5,234.20311,-44.103363,1395.562,RIGHT_ELBOW
6,-329.14972,64.669304,1313.1353,LEFT_HAND
7,313.35196,199.58466,1183.2644,RIGHT_HAND
8,68.71062,-4.9066577,1384.7167,TORSO
9,-23.643059,-189.45186,1375.071,LEFT_HIP
10,139.6605,-190.72054,1328.8733,RIGHT_HIP
11,-19.511179,-472.6371,1441.7919,LEFT_KNEE
12,153.0748,-452.38727,1366.4747,RIGHT_KNEE
13,7.8456154,-800.5792,1488.938,LEFT_FOOT
14,141.07895,-768.2615,1454.1522,RIGHT_FOOT
0,57.653645,450.21405,1464.8824,HEAD
1,79.04995,182.07048,1412.6454,NECK
2,-56.91523,183.10358,1450.7764,LEFT_SHOULDER
3,215.01512,181.0374,1374.5144,RIGHT_SHOULDER
4,-129.40152,-49.962997,1477.0388,LEFT_ELBOW
5,234.03087,-43.13086,1389.9095,RIGHT_ELBOW
6,-324.8803,64.694176,1318.3245,LEFT_HAND
7,310.3174,196.94106,1179.5342,RIGHT_HAND
8,69.35136,-3.839303,1383.0996,TORSO
9,-21.346693,-189.13365,1376.2699,LEFT_HIP
10,140.65222,-190.36455,1330.8378,RIGHT_HIP
11,-17.307272,-469.49207,1436.7751,LEFT_KNEE
12,158.58702,-454.70074,1365.3932,RIGHT_KNEE
13,8.309296,-799.39526,1489.0925,LEFT_FOOT
14,143.32372,-771.9791,1455.8085,RIGHT_FOOT
0,56.478718,452.3628,1463.9663,HEAD
1,78.3036,183.65886,1412.8462,NECK
2,-57.07421,184.21692,1451.6237,LEFT_SHOULDER
3,213.68141,183.10078,1374.0687,RIGHT_SHOULDER
4,-128.58257,-49.89145,1475.8489,LEFT_ELBOW
5,236.47583,-37.936478,1373.6367,RIGHT_ELBOW
6,-326.1986,66.03087,1315.7255,LEFT_HAND
7,310.00903,196.57674,1179.1792,RIGHT_HAND
8,68.968376,-2.364263,1382.9327,TORSO
9,-21.958162,-188.05104,1376.3901,LEFT_HIP
10,141.22447,-188.72372,1329.6484,RIGHT_HIP
11,-19.118015,-465.52075,1440.4227,LEFT_KNEE
12,161.32388,-454.633,1360.0802,RIGHT_KNEE
13,8.534136,-799.92175,1489.7617,LEFT_FOOT
14,146.67406,-779.97095,1457.3989,RIGHT_FOOT
0,55.595924,453.38647,1463.2551,HEAD
1,77.62065,184.78206,1413.1575,NECK
2,-57.544632,184.69978,1452.3931,LEFT_SHOULDER
3,212.78593,184.86433,1373.9219,RIGHT_SHOULDER
4,-129.78746,-49.19339,1476.812,LEFT_ELBOW
5,236.09497,-40.57103,1376.921,RIGHT_ELBOW
6,-326.60413,66.0264,1317.1384,LEFT_HAND
7,307.498,198.03413,1177.6227,RIGHT_HAND
8,68.96209,-1.2036291,1382.939,TORSO
9,-21.908318,-187.23936,1376.5848,LEFT_HIP
10,142.51538,-187.13927,1328.8561,RIGHT_HIP
11,-18.739557,-455.74792,1433.6195,LEFT_KNEE
12,173.39769,-430.4078,1344.1411,RIGHT_KNEE
13,9.539322,-793.7028,1484.7535,LEFT_FOOT
14,149.01672,-783.2826,1456.3547,RIGHT_FOOT
0,55.18136,454.08115,1462.764,HEAD
1,80.941246,184.0886,1433.8488,NECK
2,-57.784294,186.05188,1460.615,LEFT_SHOULDER
3,219.66678,182.12532,1407.0825,RIGHT_SHOULDER
4,-133.9268,-43.865677,1486.4639,LEFT_ELBOW
5,236.00061,-42.276672,1370.2823,RIGHT_ELBOW
6,-324.53302,66.001625,1326.7053,LEFT_HAND
7,302.03165,195.82967,1167.1127,RIGHT_HAND
8,70.556175,-1.3853728,1393.6287,TORSO
9,-24.073092,-185.6671,1369.663,LEFT_HIP
10,144.4153,-188.05159,1337.1542,RIGHT_HIP
11,-39.464664,-472.62006,1425.8295,LEFT_KNEE
12,170.34291,-567.9813,1354.4247,RIGHT_KNEE
13,5.8959885,-797.2169,1475.9027,LEFT_FOOT
14,154.1011,-917.0796,1464.9707,RIGHT_FOOT
0,53.474052,455.33243,1461.5405,HEAD
1,80.071945,185.9609,1428.8474,NECK
2,-57.697998,186.94054,1458.8667,LEFT_SHOULDER
3,217.84189,184.9813,1398.8281,RIGHT_SHOULDER
4,-132.95473,-44.376297,1483.4407,LEFT_ELBOW
5,234.89305,-43.956863,1373.695,RIGHT_ELBOW
6,-322.33374,64.74807,1323.5841,LEFT_HAND
7,300.6139,194.98656,1167.3734,RIGHT_HAND
8,70.67811,0.48203003,1391.7882,TORSO
9,-22.862013,-184.39853,1373.064,LEFT_HIP
10,145.43057,-185.59518,1336.394,RIGHT_HIP
11,-29.060963,-462.1704,1433.0852,LEFT_KNEE
12,172.86115,-565.57385,1348.7616,RIGHT_KNEE
13,7.26688,-795.5658,1479.2765,LEFT_FOOT
14,155.90988,-917.5017,1449.6945,RIGHT_FOOT
0,52.598442,455.349,1460.5219,HEAD
1,79.963615,186.09807,1425.5542,NECK
2,-57.19288,186.68292,1458.0277,LEFT_SHOULDER
3,217.12012,185.51321,1393.0807,RIGHT_SHOULDER
4,-132.35037,-45.087524,1481.9596,LEFT_ELBOW
5,235.34996,-44.011124,1376.6047,RIGHT_ELBOW
6,-320.80408,63.200867,1321.6515,LEFT_HAND
7,299.80823,194.14178,1167.0135,RIGHT_HAND
8,70.91852,1.1481029,1390.682,TORSO
9,-21.793686,-183.4451,1375.619,LEFT_HIP
10,145.54053,-184.15863,1336.0006,RIGHT_HIP
11,-24.760773,-458.48492,1433.0718,LEFT_KNEE
12,166.85844,-467.77902,1341.6853,RIGHT_KNEE
13,12.630249,-793.0495,1476.6261,LEFT_FOOT
14,149.7736,-797.8346,1429.2732,RIGHT_FOOT
0,51.75999,455.53625,1458.9154,HEAD
1,80.05089,188.44827,1424.8158,NECK
2,-56.884247,188.66704,1458.0281,LEFT_SHOULDER
3,216.98602,188.22952,1391.6035,RIGHT_SHOULDER
4,-128.38464,-46.411194,1481.0931,LEFT_ELBOW
5,235.5152,-44.013397,1378.1508,RIGHT_ELBOW
6,-319.94806,61.26523,1319.3164,LEFT_HAND
7,297.33282,193.62373,1163.9302,RIGHT_HAND
8,71.48741,3.2118242,1390.7284,TORSO
9,-20.589348,-181.8912,1376.8962,LEFT_HIP
10,146.43723,-182.15804,1336.3857,RIGHT_HIP
11,-13.202965,-468.88733,1426.5469,LEFT_KNEE
12,166.73474,-467.52985,1341.412,RIGHT_KNEE
13,14.111769,-790.81506,1475.5446,LEFT_FOOT
14,148.92822,-799.16003,1422.8954,RIGHT_FOOT
0,49.761536,455.14484,1457.0613,HEAD
1,79.136185,189.48187,1426.9,NECK
2,-57.567883,188.06166,1463.9954,LEFT_SHOULDER
3,215.84027,190.9021,1389.8047,RIGHT_SHOULDER
4,-124.92821,-50.08928,1479.0138,LEFT_ELBOW
5,235.7327,-48.994186,1385.2472,RIGHT_ELBOW
6,-316.76483,58.33522,1312.8618,LEFT_HAND
7,296.13528,192.20358,1163.9907,RIGHT_HAND
8,71.56814,3.6188872,1391.8943,TORSO
9,-17.74438,-183.09334,1379.0703,LEFT_HIP
10,145.74455,-181.39487,1334.7068,RIGHT_HIP
11,-7.3001213,-559.35175,1430.6891,LEFT_KNEE
12,191.8019,-473.67496,1339.5907,RIGHT_KNEE
13,18.208546,-918.2894,1493.6744,LEFT_FOOT
14,148.69331,-796.6998,1417.1383,RIGHT_FOOT
0,48.40913,454.47137,1456.0197,HEAD
1,77.1632,188.1558,1416.7595,NECK
2,-57.61602,186.055,1458.7185,LEFT_SHOULDER
3,211.94243,190.25662,1374.8005,RIGHT_SHOULDER
4,-123.44296,-53.072006,1475.4655,LEFT_ELBOW
5,234.42845,-52.699142,1388.7458,RIGHT_ELBOW
6,-311.21045,53.683876,1302.1775,LEFT_HAND
7,294.85553,189.42313,1168.2085,RIGHT_HAND
8,70.771706,2.9029274,1386.9537,TORSO
9,-15.855856,-183.6006,1382.1268,LEFT_HIP
10,144.61629,-181.0993,1332.1691,RIGHT_HIP
11,-7.681346,-560.3505,1430.2812,LEFT_KNEE
12,189.62978,-558.14,1344.0149,RIGHT_KNEE
13,13.175147,-918.2639,1500.2863,LEFT_FOOT
14,155.02687,-913.03125,1423.3406,RIGHT_FOOT
0,48.55551,454.8253,1454.7249,HEAD
1,79.049385,193.88681,1410.4106,NECK
2,-56.365135,189.8558,1453.1932,LEFT_SHOULDER
3,214.4639,197.9178,1367.628,RIGHT_SHOULDER
4,-115.56018,-55.660187,1472.7045,LEFT_ELBOW
5,237.10208,-50.89888,1392.8392,RIGHT_ELBOW
6,-292.1825,37.367416,1268.8556,LEFT_HAND
7,293.06818,184.76031,1166.7067,RIGHT_HAND
8,77.433685,5.339353,1387.5316,TORSO
9,-10.089591,-185.76538,1391.7941,LEFT_HIP
10,161.72557,-180.65082,1337.5111,RIGHT_HIP
11,-7.580467,-482.67703,1426.3937,LEFT_KNEE
12,177.6376,-444.7911,1361.3737,RIGHT_KNEE
13,13.0856285,-824.6819,1496.4866,LEFT_FOOT
14,148.14442,-785.0883,1399.1422,RIGHT_FOOT
0,47.63833,455.27435,1451.3018,HEAD
1,81.84661,197.05061,1417.3856,NECK
2,-53.276695,196.33339,1453.9038,LEFT_SHOULDER
3,216.96991,197.76785,1380.8674,RIGHT_SHOULDER
4,-119.79218,-52.577927,1469.4552,LEFT_ELBOW
5,236.48796,-53.954636,1395.7797,RIGHT_ELBOW
6,-280.04245,15.259407,1247.4727,LEFT_HAND
7,288.94073,183.90565,1161.5049,RIGHT_HAND
8,76.95285,8.765308,1395.5798,TORSO
9,-7.743973,-179.94359,1395.3416,LEFT_HIP
10,151.86215,-179.0964,1352.2065,RIGHT_HIP
11,-2.1061926,-474.92865,1425.8767,LEFT_KNEE
12,175.41661,-452.2456,1348.8083,RIGHT_KNEE
13,15.294652,-816.2252,1503.8582,LEFT_FOOT
14,151.54556,-791.48,1390.7245,RIGHT_FOOT
0,47.20472,456.2895,1446.9146,HEAD
1,82.21502,204.99605,1411.7883,NECK
2,-51.242176,203.05449,1454.5197,LEFT_SHOULDER
3,215.67221,206.9376,1369.057,RIGHT_SHOULDER
4,-114.13582,-22.244537,1484.3474,LEFT_ELBOW
5,234.44316,-58.668015,1390.5973,RIGHT_ELBOW
6,-259.2776,7.278324,1248.8658,LEFT_HAND
7,284.71277,179.10796,1152.5708,RIGHT_HAND
8,78.366234,14.212719,1391.0994,TORSO
9,-3.4354818,-177.70468,1395.37,LEFT_HIP
10,152.47037,-175.43654,1345.4508,RIGHT_HIP
11,1.1358559,-465.63303,1425.9369,LEFT_KNEE
