joint,x,y,z,jointname,time
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,-471.51703,502.94885,736.7622,HEAD,14275
1,-468.10773,229.5895,812.0464,NECK,14275
2,-468.69733,89.543396,838.6617,LEFT_SHOULDER,14275
3,-467.5182,369.6356,785.4311,RIGHT_SHOULDER,14275
4,-549.0935,-73.15781,747.9609,LEFT_ELBOW,14275
5,-447.96347,497.0013,476.19556,RIGHT_ELBOW,14275
6,-532.0945,-258.66,828.3464,LEFT_HAND,14275
7,-437.66873,123.49704,599.0598,RIGHT_HAND,14275
8,-387.75446,227.90343,804.9546,TORSO,14275
9,-308.57556,-52.741013,850.8779,LEFT_HIP,14275
10,-306.2268,505.17575,744.84766,RIGHT_HIP,14275
11,-311.1705,-363.01166,853.544,LEFT_KNEE,14275
12,-332.08612,197.19424,772.4232,RIGHT_KNEE,14275
13,-298.5931,-637.9501,968.7332,LEFT_FOOT,14275
14,-221.65068,-19.983383,944.6317,RIGHT_FOOT,14275
0,7.0511303,171.44914,1477.0145,HEAD,142731
1,5.842907,-51.446686,1240.198,NECK,142731
2,-80.032295,-23.733002,1272.2831,LEFT_SHOULDER,142731
3,91.71811,-79.16037,1208.1129,RIGHT_SHOULDER,142731
4,-157.96422,-187.09686,1191.616,LEFT_ELBOW,142731
5,125.92902,-130.74341,1396.3604,RIGHT_ELBOW,142731
6,-218.58228,-301.0028,1041.2191,LEFT_HAND,142731
7,88.24881,-208.41635,1217.9916,RIGHT_HAND,142731
8,-37.730007,-163.99232,1220.7877,TORSO,142731
9,-110.54052,-267.10242,1212.3013,LEFT_HIP,142731
10,-52.065327,-285.9735,1190.4536,RIGHT_HIP,142731
11,-56.339745,-526.88196,1209.0046,LEFT_KNEE,142731
12,137.81511,-481.98206,1165.6779,RIGHT_KNEE,142731
13,-21.841091,-731.1043,1297.5228,LEFT_FOOT,142731
14,76.46611,-722.3678,1246.4952,RIGHT_FOOT,142731
0,7.2551413,169.16708,1497.5619,HEAD,142731
1,14.48843,-50.22802,1266.3967,NECK,142731
2,-70.590515,-22.28762,1310.2208,LEFT_SHOULDER,142731
3,99.56738,-78.16842,1222.5726,RIGHT_SHOULDER,142731
4,-154.86107,-174.318,1220.1099,LEFT_ELBOW,142731
5,133.20963,-137.25397,1394.2172,RIGHT_ELBOW,142731
6,-213.57678,-289.13434,1072.7856,LEFT_HAND,142731
7,138.61093,-285.88522,1189.1831,RIGHT_HAND,142731
8,-34.14608,-163.60046,1244.2605,TORSO,142731
9,-114.42813,-266.57968,1238.4259,LEFT_HIP,142731
10,-51.13305,-287.36615,1205.8226,RIGHT_HIP,142731
11,-62.250435,-522.0096,1230.9764,LEFT_KNEE,142731
12,141.00961,-485.31207,1185.8864,RIGHT_KNEE,142731
13,-22.8754,-718.8558,1325.1956,LEFT_FOOT,142731
14,81.06002,-721.4221,1254.6166,RIGHT_FOOT,142731
0,7.0441446,166.21347,1517.8158,HEAD,142731
1,17.126396,-55.88291,1295.8413,NECK,142731
2,-64.48753,-35.46102,1359.7745,LEFT_SHOULDER,142731
3,98.74033,-76.3048,1231.9081,RIGHT_SHOULDER,142731
4,-147.65652,-176.85025,1257.0413,LEFT_ELBOW,142731
5,130.59029,-142.53601,1382.9923,RIGHT_ELBOW,142731
6,-204.60551,-293.49716,1113.471,LEFT_HAND,142731
7,72.63707,-340.25732,1062.5106,RIGHT_HAND,142731
8,-32.198368,-174.1383,1270.6497,TORSO,142731
9,-118.210724,-283.21353,1274.1976,LEFT_HIP,142731
10,-44.835545,-301.57388,1216.7184,RIGHT_HIP,142731
11,-61.222908,-569.4315,1224.6063,LEFT_KNEE,142731
12,144.41406,-506.46652,1230.5012,RIGHT_KNEE,142731
13,2.3974953,-804.8603,1371.3798,LEFT_FOOT,142731
14,90.03384,-739.22986,1269.8058,RIGHT_FOOT,142731
0,6.884762,162.17987,1537.7526,HEAD,142732
1,24.05442,-60.250908,1328.965,NECK,142732
2,-69.906235,-44.80555,1383.832,LEFT_SHOULDER,142732
3,118.01508,-75.696266,1274.0979,RIGHT_SHOULDER,142732
4,-172.81587,-202.90814,1240.6675,LEFT_ELBOW,142732
5,147.08182,-146.85281,1404.8207,RIGHT_ELBOW,142732
6,-239.7182,-399.15582,1120.9874,LEFT_HAND,142732
7,80.5493,-333.57703,1093.871,RIGHT_HAND,142732
8,-30.121555,-183.68254,1270.9344,TORSO,142732
9,-120.31084,-301.19427,1233.9335,LEFT_HIP,142732
10,-48.284225,-313.0341,1191.8744,RIGHT_HIP,142732
11,-68.96011,-595.1957,1264.1093,LEFT_KNEE,142732
12,141.88997,-492.4817,1236.1611,RIGHT_KNEE,142732
13,13.045235,-797.8918,1452.2181,LEFT_FOOT,142732
14,94.17751,-719.15356,1266.9247,RIGHT_FOOT,142732
0,7.0111923,158.08769,1557.5073,HEAD,142732
1,47.566208,-76.74765,1441.0812,NECK,142732
2,-57.115944,-37.04631,1462.7968,LEFT_SHOULDER,142732
3,152.24835,-116.44899,1419.3656,RIGHT_SHOULDER,142732
4,-156.70163,-190.64125,1297.3597,LEFT_ELBOW,142732
5,134.79814,-167.1047,1378.188,RIGHT_ELBOW,142732
6,-217.47932,-391.67224,1164.44,LEFT_HAND,142732
7,86.335785,-346.42365,1126.8591,RIGHT_HAND,142732
8,-18.11059,-189.77034,1331.1124,TORSO,142732
9,-123.07607,-287.89258,1229.2938,LEFT_HIP,142732
10,-44.498695,-317.69348,1212.9935,RIGHT_HIP,142732
11,-81.27333,-576.8213,1281.2291,LEFT_KNEE,142732
12,142.77344,-508.52457,1270.2482,RIGHT_KNEE,142732
13,21.494858,-784.1357,1447.8143,LEFT_FOOT,142732
14,76.68028,-716.2291,1307.3351,RIGHT_FOOT,142732
0,6.703312,151.80998,1565.6488,HEAD,142732
1,40.01717,-90.20261,1448.4999,NECK,142732
2,-74.381424,-67.07941,1457.756,LEFT_SHOULDER,142732
3,154.41577,-113.325806,1439.2438,RIGHT_SHOULDER,142732
4,-176.25787,-222.94858,1385.7468,LEFT_ELBOW,142732
5,147.80124,-152.13264,1410.9293,RIGHT_ELBOW,142732
6,-226.51425,-411.393,1150.2941,LEFT_HAND,142732
7,228.82297,-331.36792,1317.0203,RIGHT_HAND,142732
8,11.125213,-193.71988,1350.0197,TORSO,142732
9,-127.00102,-275.1578,1260.3777,LEFT_HIP,142732
10,91.467545,-319.3165,1242.7012,RIGHT_HIP,142732
11,-87.20203,-561.0563,1296.33,LEFT_KNEE,142732
12,145.22781,-547.93286,1274.4982,RIGHT_KNEE,142732
13,-6.7817307,-767.4301,1467.1317,LEFT_FOOT,142732
14,81.62101,-741.3146,1294.7744,RIGHT_FOOT,142732
0,6.174461,145.44405,1572.2067,HEAD,142732
1,13.873142,-103.89348,1472.1671,NECK,142732
2,-103.2366,-92.42566,1477.9062,LEFT_SHOULDER,142732
3,130.98288,-115.3613,1466.428,RIGHT_SHOULDER,142732
4,-184.34785,-237.8668,1400.6097,LEFT_ELBOW,142732
5,145.78893,-162.6365,1409.6254,RIGHT_ELBOW,142732
6,-222.18219,-413.735,1167.4878,LEFT_HAND,142732
7,225.38669,-344.78207,1329.8071,RIGHT_HAND,142732
8,-1.1985397,-202.92043,1362.497,TORSO,142732
9,-125.96788,-291.20538,1258.2026,LEFT_HIP,142732
10,93.427444,-312.6894,1247.4509,RIGHT_HIP,142732
11,-87.88143,-576.1527,1287.8344,LEFT_KNEE,142732
12,140.47691,-541.3992,1288.7675,RIGHT_KNEE,142732
13,-23.894775,-785.4774,1459.0393,LEFT_FOOT,142732
14,86.33923,-742.2952,1323.6288,RIGHT_FOOT,142732
0,5.455692,139.14038,1578.6233,HEAD,142732
1,-2.363809,-118.46856,1488.6825,NECK,142732
2,-127.69151,-117.09014,1493.5294,LEFT_SHOULDER,142732
3,122.96389,-119.84698,1483.8356,RIGHT_SHOULDER,142732
4,-192.1341,-251.78241,1401.8845,LEFT_ELBOW,142732
5,159.99945,-278.1904,1434.3751,RIGHT_ELBOW,142732
6,-217.99034,-415.9401,1169.9056,LEFT_HAND,142732
7,221.81763,-361.8756,1347.266,RIGHT_HAND,142732
8,-7.946727,-214.92926,1371.7577,TORSO,142732
9,-122.67353,-310.18954,1259.054,LEFT_HIP,142732
10,95.61425,-312.5904,1250.6118,RIGHT_HIP,142732
11,-84.7662,-595.59863,1285.8654,LEFT_KNEE,142732
12,147.01213,-592.1886,1303.5013,RIGHT_KNEE,142732
13,-35.14187,-810.1012,1455.6656,LEFT_FOOT,142732
14,83.69969,-854.36584,1371.0337,RIGHT_FOOT,142732
0,4.507128,131.815,1586.5814,HEAD,142732
1,-15.297558,-127.732605,1510.6396,NECK,142732
2,-138.45935,-123.93289,1504.781,LEFT_SHOULDER,142732
3,107.864235,-131.53232,1516.4983,RIGHT_SHOULDER,142732
4,-193.00922,-255.03017,1408.1111,LEFT_ELBOW,142732
5,157.58948,-287.2743,1442.6561,RIGHT_ELBOW,142732
6,-196.47096,-420.98834,1171.0238,LEFT_HAND,142732
7,217.83502,-390.95898,1355.336,RIGHT_HAND,142732
8,-12.601213,-227.158,1389.472,TORSO,142732
9,-119.7022,-323.196,1263.0815,LEFT_HIP,142732
10,99.89246,-329.9708,1273.5273,RIGHT_HIP,142732
11,-86.61282,-555.69086,1285.3376,LEFT_KNEE,142732
12,148.82144,-612.1283,1313.0801,RIGHT_KNEE,142732
13,-53.970135,-740.6493,1427.5399,LEFT_FOOT,142732
14,91.80911,-871.2971,1395.8296,RIGHT_FOOT,142732
0,3.803648,124.63483,1594.3335,HEAD,142732
1,-20.91238,-133.9961,1523.7734,NECK,142732
2,-143.07674,-133.14545,1515.1316,LEFT_SHOULDER,142732
3,101.25197,-134.84674,1532.4153,RIGHT_SHOULDER,142732
4,-195.41606,-271.3132,1424.3174,LEFT_ELBOW,142732
5,152.42496,-291.56833,1451.6299,RIGHT_ELBOW,142732
6,-183.74648,-428.57947,1199.3121,LEFT_HAND,142732
7,214.37411,-409.6037,1365.5164,RIGHT_HAND,142732
8,-13.35625,-234.3573,1407.0781,TORSO,142732
9,-110.031525,-333.9927,1283.0095,LEFT_HIP,142732
10,98.43129,-335.44427,1297.7561,RIGHT_HIP,142732
11,-83.09987,-567.2036,1283.2787,LEFT_KNEE,142732
12,147.08058,-618.64856,1334.2251,RIGHT_KNEE,142732
13,-53.414703,-758.7508,1425.8334,LEFT_FOOT,142732
14,94.06979,-873.8065,1432.4893,RIGHT_FOOT,142732
0,3.0654716,117.233795,1602.7795,HEAD,142732
1,-24.329424,-140.57065,1540.328,NECK,142732
2,-145.24045,-147.48264,1530.7524,LEFT_SHOULDER,142732
3,96.58159,-133.65869,1549.9036,RIGHT_SHOULDER,142732
4,-199.8416,-294.9682,1439.1864,LEFT_ELBOW,142732
5,147.29318,-292.0291,1464.0894,RIGHT_ELBOW,142732
6,-182.39885,-437.0031,1220.4141,LEFT_HAND,142732
7,208.66827,-406.37708,1386.6678,RIGHT_HAND,142732
8,-9.341269,-243.49179,1425.3627,TORSO,142732
9,-83.99977,-351.53766,1303.2979,LEFT_HIP,142732
10,95.29355,-341.2882,1317.4968,RIGHT_HIP,142732
11,-80.09454,-571.88135,1281.4985,LEFT_KNEE,142732
12,147.03491,-625.35986,1353.5264,RIGHT_KNEE,142732
13,-51.81012,-765.7773,1435.3494,LEFT_FOOT,142732
14,92.94762,-875.4907,1466.6329,RIGHT_FOOT,142732
0,2.3255348,109.63937,1611.4917,HEAD,142732
1,-26.037403,-147.56927,1558.5,NECK,142732
2,-143.78859,-156.97684,1548.5042,LEFT_SHOULDER,142732
3,91.71379,-138.16171,1568.4958,RIGHT_SHOULDER,142732
4,-200.56801,-307.5061,1470.2864,LEFT_ELBOW,142732
5,147.10765,-301.18835,1482.5068,RIGHT_ELBOW,142732
6,-185.57063,-438.51593,1238.0446,LEFT_HAND,142732
7,201.51955,-413.83954,1414.5443,RIGHT_HAND,142732
8,-7.9003325,-251.0885,1442.2709,TORSO,142732
9,-69.07099,-360.9439,1319.3093,LEFT_HIP,142732
10,89.54447,-348.27155,1332.7742,RIGHT_HIP,142732
11,-75.638565,-576.88513,1293.2968,LEFT_KNEE,142732
12,146.31769,-633.4657,1354.7251,RIGHT_KNEE,142732
13,-51.657818,-772.31177,1448.617,LEFT_FOOT,142732
14,92.21846,-878.66223,1479.5325,RIGHT_FOOT,142732
0,1.3833294,101.602905,1620.065,HEAD,142732
1,-26.609465,-157.46652,1578.9229,NECK,142732
2,-142.90294,-159.84717,1561.9946,LEFT_SHOULDER,142732
3,89.684006,-155.08588,1595.8511,RIGHT_SHOULDER,142732
4,-201.65439,-313.20697,1476.2413,LEFT_ELBOW,142732
5,145.88385,-312.8521,1496.4674,RIGHT_ELBOW,142732
6,-181.14815,-453.6026,1252.6523,LEFT_HAND,142732
7,201.05501,-438.5869,1430.2529,RIGHT_HAND,142732
8,-7.2448134,-258.97028,1460.1656,TORSO,142732
9,-63.42323,-362.02048,1330.4121,LEFT_HIP,142732
10,87.6629,-358.92758,1352.4048,RIGHT_HIP,142732
11,-74.06246,-580.52814,1309.853,LEFT_KNEE,142732
12,142.55064,-646.13074,1351.1011,RIGHT_KNEE,142732
13,-51.930573,-781.89124,1469.6519,LEFT_FOOT,142732
14,88.80154,-887.82196,1484.3151,RIGHT_FOOT,142732
0,0.21354103,93.08478,1628.5007,HEAD,142732
1,-24.113144,-168.1511,1602.768,NECK,142732
2,-135.4134,-169.67776,1589.0496,LEFT_SHOULDER,142732
3,87.1871,-166.62442,1616.4863,RIGHT_SHOULDER,142732
4,-202.04936,-315.3946,1477.0618,LEFT_ELBOW,142732
5,138.25021,-322.08487,1519.7924,RIGHT_ELBOW,142732
6,-178.15752,-465.4782,1255.667,LEFT_HAND,142732
7,196.44154,-447.17145,1471.4973,RIGHT_HAND,142732
8,-7.4692965,-266.6618,1478.6953,TORSO,142732
9,-63.536633,-366.16986,1345.6606,LEFT_HIP,142732
10,81.88573,-364.17517,1363.5847,RIGHT_HIP,142732
11,-71.11676,-588.1597,1341.9922,LEFT_KNEE,142732
12,126.96233,-583.7467,1347.3435,RIGHT_KNEE,142732
13,-48.43952,-795.1554,1493.4114,LEFT_FOOT,142732
14,77.792694,-803.38934,1482.8265,RIGHT_FOOT,142732
0,-1.1724434,84.55664,1637.2239,HEAD,142732
1,-26.038124,-175.59964,1612.2555,NECK,142732
2,-137.06361,-181.21622,1605.1168,LEFT_SHOULDER,142732
3,84.987366,-169.98306,1619.3942,RIGHT_SHOULDER,142732
4,-203.66214,-329.00473,1486.2394,LEFT_ELBOW,142732
5,132.96529,-331.12317,1547.196,RIGHT_ELBOW,142732
6,-174.01968,-494.95477,1271.7295,LEFT_HAND,142732
7,177.36514,-474.75793,1479.9012,RIGHT_HAND,142732
8,-13.253921,-278.81335,1494.6333,TORSO,142732
9,-73.1339,-385.70303,1372.339,LEFT_HIP,142732
10,72.194466,-378.3511,1381.6832,RIGHT_HIP,142732
11,-70.515434,-678.5004,1351.4803,LEFT_KNEE,142732
12,136.42874,-662.6251,1346.5476,RIGHT_KNEE,142732
13,-43.640335,-906.6724,1515.4509,LEFT_FOOT,142732
14,87.95104,-894.0802,1500.6566,RIGHT_FOOT,142732
0,-3.0246792,75.7695,1647.6392,HEAD,142732
1,-28.039791,-185.07996,1622.2557,NECK,142732
2,-137.0137,-181.8999,1609.0756,LEFT_SHOULDER,142732
3,80.93413,-188.26001,1635.4359,RIGHT_SHOULDER,142732
4,-208.843,-341.15607,1488.43,LEFT_ELBOW,142732
5,132.79028,-341.38614,1567.4214,RIGHT_ELBOW,142732
6,-173.5395,-497.3832,1286.3846,LEFT_HAND,142732
7,184.86966,-497.9715,1504.8846,RIGHT_HAND,142732
8,-16.773098,-284.177,1505.1925,TORSO,142732
9,-75.08296,-381.24368,1379.7141,LEFT_HIP,142732
10,64.070145,-385.3044,1396.5444,RIGHT_HIP,142732
11,-69.05262,-675.34875,1379.602,LEFT_KNEE,142732
12,132.11446,-667.235,1347.3578,RIGHT_KNEE,142732
13,-40.87662,-903.7743,1544.021,LEFT_FOOT,142732
14,86.707306,-898.19574,1504.2051,RIGHT_FOOT,142732
0,-15.369312,3.0154114,1737.0836,HEAD,142732
1,-33.327095,-190.20432,1650.3356,NECK,142732
2,-138.65376,-179.5351,1630.353,LEFT_SHOULDER,142732
3,71.999565,-200.87354,1670.3181,RIGHT_SHOULDER,142732
4,-208.43663,-338.30884,1522.2837,LEFT_ELBOW,142732
5,127.91867,-346.42676,1578.9315,RIGHT_ELBOW,142732
6,-179.30104,-491.4597,1322.9694,LEFT_HAND,142732
7,184.90358,-507.0243,1525.5287,RIGHT_HAND,142732
8,-21.045174,-290.17703,1532.2202,TORSO,142732
9,-81.026985,-382.82968,1400.395,LEFT_HIP,142732
10,63.50048,-397.46982,1427.8147,RIGHT_HIP,142732
11,-68.418106,-677.1107,1398.9429,LEFT_KNEE,142732
12,116.73152,-617.00104,1370.7068,RIGHT_KNEE,142732
13,-44.023697,-903.7161,1567.0846,LEFT_FOOT,142732
14,75.01828,-840.5367,1523.4612,RIGHT_FOOT,142732
0,-15.085419,1.3040314,1741.4459,HEAD,142732
1,-34.681973,-194.71979,1658.684,NECK,142732
2,-139.10518,-179.63449,1632.6173,LEFT_SHOULDER,142732
3,69.74124,-209.80508,1684.7506,RIGHT_SHOULDER,142732
4,-209.3253,-340.9608,1538.2415,LEFT_ELBOW,142732
5,120.04187,-351.62195,1595.7539,RIGHT_ELBOW,142732
6,-179.22375,-495.7885,1353.1707,LEFT_HAND,142732
7,185.92319,-524.75684,1543.849,RIGHT_HAND,142732
8,-23.09681,-300.64142,1550.9747,TORSO,142732
9,-87.9424,-395.52164,1424.1864,LEFT_HIP,142732
10,64.9191,-417.60446,1462.3446,RIGHT_HIP,142732
11,-67.54515,-689.0375,1411.6213,LEFT_KNEE,142732
12,131.80255,-689.2621,1370.3977,RIGHT_KNEE,142732
13,-44.09704,-916.5714,1578.5377,LEFT_FOOT,142732
14,90.75155,-921.31714,1527.394,RIGHT_FOOT,142732
0,-13.27936,-2.004181,1752.214,HEAD,142732
1,-39.102493,-202.62036,1678.9585,NECK,142732
2,-144.56046,-194.11563,1657.7361,LEFT_SHOULDER,142732
3,66.35547,-211.12509,1700.1809,RIGHT_SHOULDER,142732
4,-210.08748,-347.48462,1539.6256,LEFT_ELBOW,142732
5,116.77211,-350.02057,1613.6193,RIGHT_ELBOW,142732
6,-191.48917,-512.41364,1374.593,LEFT_HAND,142732
7,185.99155,-529.18097,1571.7932,RIGHT_HAND,142732
8,-26.349096,-311.48892,1571.956,TORSO,142732
9,-98.71641,-413.49286,1447.8239,LEFT_HIP,142732
10,71.525,-427.2221,1482.0834,RIGHT_HIP,142732
11,-70.678116,-705.6858,1421.206,LEFT_KNEE,142732
12,117.32942,-631.9321,1408.5897,RIGHT_KNEE,142732
13,-45.420547,-931.022,1591.2153,LEFT_FOOT,142732
14,77.767044,-859.7693,1565.8303,RIGHT_FOOT,142732
0,-12.912302,-5.688385,1771.3915,HEAD,142732
1,-40.911713,-209.06924,1691.635,NECK,142732
2,-148.49892,-204.47794,1672.4363,LEFT_SHOULDER,142732
3,66.67548,-213.66055,1710.8337,RIGHT_SHOULDER,142732
4,-212.82729,-355.45303,1550.7039,LEFT_ELBOW,142732
5,118.748245,-354.75488,1650.6151,RIGHT_ELBOW,142732
6,-193.28783,-522.74646,1403.3765,LEFT_HAND,142732
7,189.89667,-533.21704,1589.8229,RIGHT_HAND,142732
8,-26.801912,-318.53943,1586.3862,TORSO,142732
9,-99.8011,-424.29224,1465.593,LEFT_HIP,142732
10,74.416885,-431.727,1496.6819,RIGHT_HIP,142732
11,-81.11991,-639.7104,1436.6073,LEFT_KNEE,142732
12,131.84494,-707.7207,1411.6151,RIGHT_KNEE,142732
13,-56.411808,-860.98846,1608.5787,LEFT_FOOT,142732
14,90.93687,-940.65283,1567.2896,RIGHT_FOOT,142732
0,-12.242363,-8.842102,1782.9581,HEAD,142732
1,-40.4972,-215.2744,1697.9266,NECK,142732
2,-150.47769,-214.30916,1678.6205,LEFT_SHOULDER,142732
3,69.483284,-216.23964,1717.2328,RIGHT_SHOULDER,142732
4,-217.75652,-361.95752,1574.4867,LEFT_ELBOW,142732
5,121.94859,-359.06116,1671.6844,RIGHT_ELBOW,142732
6,-233.95567,-530.4502,1452.7112,LEFT_HAND,142732
7,198.20847,-539.4729,1616.72,RIGHT_HAND,142732
8,-24.07972,-323.45258,1598.9933,TORSO,142732
9,-96.41512,-430.8518,1484.4801,LEFT_HIP,142732
10,81.090645,-432.40967,1515.6398,RIGHT_HIP,142732
11,-83.58764,-719.33997,1433.0515,LEFT_KNEE,142732
12,130.1755,-709.81995,1433.9753,RIGHT_KNEE,142732
13,-55.853764,-942.3491,1603.4681,LEFT_FOOT,142732
14,88.15665,-942.782,1587.2959,RIGHT_FOOT,142732
0,-10.895123,-12.531784,1797.0671,HEAD,142732
1,-38.139717,-226.21873,1716.2119,NECK,142732
2,-150.24243,-229.56898,1702.7146,LEFT_SHOULDER,142732
3,73.963,-222.86848,1729.7092,RIGHT_SHOULDER,142732
4,-221.5278,-369.50983,1597.8278,LEFT_ELBOW,142732
5,122.085144,-365.52682,1682.0802,RIGHT_ELBOW,142732
6,-212.84955,-538.89636,1470.7814,LEFT_HAND,142732
7,204.72847,-536.1413,1637.809,RIGHT_HAND,142732
8,-22.906359,-329.98438,1615.4469,TORSO,142732
9,-100.02122,-436.5099,1503.563,LEFT_HIP,142732
10,84.675224,-430.9901,1525.8008,RIGHT_HIP,142732
11,-81.74544,-726.4423,1465.3868,LEFT_KNEE,142732
12,129.45966,-711.6919,1454.7157,RIGHT_KNEE,142732
13,-54.387238,-963.638,1614.936,LEFT_FOOT,142732
14,83.84294,-942.37756,1609.888,RIGHT_FOOT,142732
0,-8.305576,-16.45839,1816.2897,HEAD,142732
1,-44.346634,-229.56836,1731.9435,NECK,142732
2,-152.4404,-238.59805,1716.7418,LEFT_SHOULDER,142732
3,63.74713,-220.53867,1747.1451,RIGHT_SHOULDER,142732
4,-223.53987,-386.6547,1663.2642,LEFT_ELBOW,142732
5,122.83258,-366.31134,1682.8268,RIGHT_ELBOW,142732
6,-234.82642,-562.17456,1516.5421,LEFT_HAND,142732
7,216.81244,-545.99927,1633.4526,RIGHT_HAND,142732
8,-21.646101,-334.08127,1632.6075,TORSO,142732
9,-84.41442,-445.7339,1521.2518,LEFT_HIP,142732
10,86.52328,-431.45447,1545.2914,RIGHT_HIP,142732
11,-95.5796,-731.806,1461.2622,LEFT_KNEE,142732
12,128.42197,-714.88965,1486.3876,RIGHT_KNEE,142732
13,-57.902775,-973.96545,1599.2656,LEFT_FOOT,142732
14,81.64243,-944.44055,1642.0272,RIGHT_FOOT,142732
0,-5.8526115,-29.342957,1846.6191,HEAD,142732
1,-39.576645,-234.69711,1757.087,NECK,142732
2,-154.17291,-244.85129,1745.1272,LEFT_SHOULDER,142732
3,75.01962,-224.54294,1769.0469,RIGHT_SHOULDER,142732
4,-217.93774,-400.2641,1680.0658,LEFT_ELBOW,142732
5,123.402405,-363.27032,1704.8729,RIGHT_ELBOW,142732
6,-226.08739,-531.06226,1539.9745,LEFT_HAND,142732
7,220.88379,-548.82684,1644.7749,RIGHT_HAND,142732
8,-19.184187,-338.72217,1650.0106,TORSO,142732
9,-85.20076,-450.40378,1533.9161,LEFT_HIP,142732
10,87.61731,-435.09067,1551.9523,RIGHT_HIP,142732
11,-100.6871,-736.41473,1476.018,LEFT_KNEE,142732
12,128.90848,-720.49176,1504.671,RIGHT_KNEE,142732
13,-58.879765,-984.0115,1602.1124,LEFT_FOOT,142732
14,82.05283,-949.40515,1660.7319,RIGHT_FOOT,142732
0,-3.5635014,-36.446564,1859.0415,HEAD,142732
1,-32.571068,-237.88391,1770.7709,NECK,142732
2,-147.18951,-245.36539,1761.3612,LEFT_SHOULDER,142732
3,82.04738,-230.40244,1780.1805,RIGHT_SHOULDER,142732
4,-203.70021,-407.3057,1713.5599,LEFT_ELBOW,142732
5,126.03505,-376.29022,1717.5621,RIGHT_ELBOW,142732
6,-285.03754,-614.2826,1548.9763,LEFT_HAND,142732
7,236.04211,-554.7409,1639.2736,RIGHT_HAND,142732
8,-16.74256,-343.1269,1661.6414,TORSO,142732
9,-86.52751,-453.9581,1545.4834,LEFT_HIP,142732
10,84.6994,-442.78165,1559.5403,RIGHT_HIP,142732
11,-103.09366,-741.06934,1494.191,LEFT_KNEE,142732
12,129.37111,-727.7999,1513.6359,RIGHT_KNEE,142732
13,-59.7985,-990.75,1615.373,LEFT_FOOT,142732
14,84.77381,-958.0032,1668.2888,RIGHT_FOOT,142732
0,-1.6675301,-41.352676,1869.9426,HEAD,142732
1,-26.615955,-242.0633,1782.7612,NECK,142732
2,-142.25603,-243.74637,1773.3713,LEFT_SHOULDER,142732
3,89.02413,-240.38022,1792.1511,RIGHT_SHOULDER,142732
4,-196.34286,-408.8371,1741.0084,LEFT_ELBOW,142732
5,129.72995,-386.02405,1721.3086,RIGHT_ELBOW,142732
6,-291.8549,-606.09515,1582.2252,LEFT_HAND,142732
