joint,x,y,z,jointname,time
14,207.14551,-894.11426,1532.5155,RIGHT_FOOT,12041
0,79.17099,194.39676,1545.3262,HEAD,12041
1,30.339342,-8.987396,1419.4807,NECK,12041
2,-102.00254,-6.7187653,1403.8048,LEFT_SHOULDER,12041
3,162.68123,-11.256027,1435.1566,RIGHT_SHOULDER,12041
4,-169.25807,-198.92876,1480.9133,LEFT_ELBOW,12041
5,210.36879,-193.67838,1522.3646,RIGHT_ELBOW,12041
6,-184.57602,-469.0495,1372.7255,LEFT_HAND,12041
7,302.50363,-456.67468,1442.4691,RIGHT_HAND,12041
8,29.826168,-152.8699,1402.9899,TORSO,12041
9,-55.345192,-295.30118,1376.4712,LEFT_HIP,12041
10,113.97118,-298.20364,1396.5269,RIGHT_HIP,12041
11,10.932739,-606.1869,1400.9623,LEFT_KNEE,12041
12,137.34271,-615.2945,1419.972,RIGHT_KNEE,12041
13,33.64147,-890.1359,1514.2385,LEFT_FOOT,12041
14,198.0102,-893.1526,1534.3772,RIGHT_FOOT,12041
0,80.16075,194.50117,1544.8153,HEAD,12041
1,28.870083,-9.475143,1416.9591,NECK,12041
2,-102.22138,-8.229523,1404.9485,LEFT_SHOULDER,12041
3,159.96155,-10.720764,1428.9697,RIGHT_SHOULDER,12041
4,-168.81284,-199.82028,1480.4663,LEFT_ELBOW,12041
5,208.4085,-189.61627,1519.1273,RIGHT_ELBOW,12041
6,-183.33374,-469.19748,1369.3959,LEFT_HAND,12041
7,302.62097,-458.33337,1447.1111,RIGHT_HAND,12041
8,28.900309,-153.06673,1401.7369,TORSO,12041
9,-55.985306,-295.85144,1378.7347,LEFT_HIP,12041
10,113.846375,-297.46515,1394.2948,RIGHT_HIP,12041
11,2.246315,-608.77563,1404.8823,LEFT_KNEE,12041
12,137.31992,-615.17755,1416.7434,RIGHT_KNEE,12041
13,23.487808,-893.4476,1518.0718,LEFT_FOOT,12041
14,190.61209,-892.81995,1536.6426,RIGHT_FOOT,12041
0,80.45529,194.69084,1544.1562,HEAD,12041
1,28.968437,-9.307388,1419.2732,NECK,12041
2,-103.389275,-7.636307,1405.689,LEFT_SHOULDER,12041
3,161.32616,-10.97847,1432.8574,RIGHT_SHOULDER,12041
4,-168.95901,-199.36786,1481.453,LEFT_ELBOW,12041
5,208.16322,-190.12056,1519.1108,RIGHT_ELBOW,12041
6,-181.97665,-469.64624,1370.9897,LEFT_HAND,12041
7,304.50616,-459.4582,1442.3185,RIGHT_HAND,12041
8,28.912178,-152.97986,1402.1469,TORSO,12041
9,-56.07363,-295.58005,1376.304,LEFT_HIP,12041
10,113.78547,-297.7246,1393.737,RIGHT_HIP,12041
11,-5.429962,-609.6626,1405.0819,LEFT_KNEE,12041
12,136.39825,-615.5227,1416.8412,RIGHT_KNEE,12041
13,16.026455,-893.0691,1521.5413,LEFT_FOOT,12041
14,181.82352,-897.2405,1530.4814,RIGHT_FOOT,12041
0,80.99593,194.95386,1543.5353,HEAD,12041
1,28.509895,-8.920074,1419.8376,NECK,12041
2,-104.38256,-7.0577545,1405.1458,LEFT_SHOULDER,12041
3,161.40236,-10.782394,1434.5295,RIGHT_SHOULDER,12041
4,-168.80399,-198.92241,1481.9639,LEFT_ELBOW,12041
5,208.2788,-190.76413,1517.3926,RIGHT_ELBOW,12041
6,-182.2038,-460.61792,1369.6732,LEFT_HAND,12041
7,296.90674,-450.3754,1447.2365,RIGHT_HAND,12041
8,28.456078,-152.794,1402.0867,TORSO,12041
9,-56.241608,-295.48175,1374.9779,LEFT_HIP,12041
10,113.04613,-297.85413,1393.6935,RIGHT_HIP,12041
11,-12.546116,-610.52026,1406.0062,LEFT_KNEE,12041
12,135.90468,-615.8089,1416.1337,RIGHT_KNEE,12041
13,9.397526,-892.6361,1525.7811,LEFT_FOOT,12041
14,173.46753,-901.0552,1524.0247,RIGHT_FOOT,12041
0,81.08665,194.8499,1543.2417,HEAD,12041
1,28.17958,-8.769379,1419.926,NECK,12041
2,-104.860886,-6.9153595,1404.4673,LEFT_SHOULDER,12041
3,161.22003,-10.623398,1435.3848,RIGHT_SHOULDER,12041
4,-168.6485,-199.04129,1482.3735,LEFT_ELBOW,12041
5,208.65541,-190.58029,1516.2614,RIGHT_ELBOW,12041
6,-180.83684,-456.61478,1365.598,LEFT_HAND,12041
7,301.83502,-456.20703,1439.0593,RIGHT_HAND,12041
8,28.286873,-152.76036,1401.733,TORSO,12041
9,-56.10868,-295.57373,1373.7212,LEFT_HIP,12041
10,112.89701,-297.92896,1393.3589,RIGHT_HIP,12041
11,-18.921585,-611.25464,1406.6451,LEFT_KNEE,12041
12,135.37381,-615.9287,1415.545,RIGHT_KNEE,12041
13,3.0651684,-892.2821,1528.9441,LEFT_FOOT,12041
14,165.38554,-904.0692,1517.9718,RIGHT_FOOT,12041
0,81.00427,194.71404,1542.9868,HEAD,12041
1,28.272247,-9.546539,1420.4365,NECK,12041
2,-104.738434,-7.608322,1404.3866,LEFT_SHOULDER,12041
3,161.28293,-11.484756,1436.4865,RIGHT_SHOULDER,12041
4,-168.99355,-198.23387,1484.206,LEFT_ELBOW,12041
5,208.8734,-191.04573,1515.8818,RIGHT_ELBOW,12041
6,-178.05609,-451.4129,1361.5505,LEFT_HAND,12041
7,299.45135,-453.32367,1434.3733,RIGHT_HAND,12041
8,28.429441,-153.17288,1401.7888,TORSO,12041
9,-55.754837,-295.5702,1372.964,LEFT_HIP,12041
10,112.928116,-298.02826,1393.3182,RIGHT_HIP,12041
11,-24.14141,-611.8277,1407.0226,LEFT_KNEE,12041
12,134.14026,-616.7916,1404.1898,RIGHT_KNEE,12041
13,-2.023138,-892.0853,1531.264,LEFT_FOOT,12041
14,156.60033,-904.09595,1511.0603,RIGHT_FOOT,12041
0,80.781815,195.2117,1542.8967,HEAD,12041
1,28.591845,-10.436279,1420.5797,NECK,12041
2,-104.37135,-8.416992,1404.418,LEFT_SHOULDER,12041
3,161.55504,-12.455566,1436.7415,RIGHT_SHOULDER,12041
4,-169.09785,-198.08092,1485.362,LEFT_ELBOW,12041
5,209.05614,-191.7533,1516.5746,RIGHT_ELBOW,12041
6,-174.9754,-439.80377,1352.4058,LEFT_HAND,12041
7,286.97858,-443.08557,1431.2555,RIGHT_HAND,12041
8,28.700882,-153.51033,1401.8063,TORSO,12041
9,-55.322174,-295.3067,1372.8065,LEFT_HIP,12041
10,112.94202,-297.86206,1393.2592,RIGHT_HIP,12041
11,-28.723082,-612.01306,1407.8254,LEFT_KNEE,12041
12,134.02383,-616.7833,1402.2871,RIGHT_KNEE,12041
13,-6.263357,-891.449,1534.0585,LEFT_FOOT,12041
14,148.78522,-905.648,1506.5125,RIGHT_FOOT,12041
0,80.83431,195.24707,1542.5647,HEAD,12041
1,28.414888,-10.652557,1421.245,NECK,12041
2,-104.38385,-8.792343,1405.7045,LEFT_SHOULDER,12041
3,161.21362,-12.512772,1436.7855,RIGHT_SHOULDER,12041
4,-169.55846,-196.9984,1487.0082,LEFT_ELBOW,12041
5,209.12729,-191.84341,1516.6766,RIGHT_ELBOW,12041
6,-167.76306,-434.21667,1342.5154,LEFT_HAND,12041
7,281.5865,-435.4668,1420.4978,RIGHT_HAND,12041
8,28.650917,-153.33298,1402.1487,TORSO,12041
9,-55.220192,-294.83527,1373.2098,LEFT_HIP,12041
10,112.99409,-297.19153,1392.8949,RIGHT_HIP,12041
11,-33.083515,-611.8423,1408.6117,LEFT_KNEE,12041
12,133.67719,-616.1602,1401.1372,RIGHT_KNEE,12041
13,-9.964373,-890.49536,1536.4459,LEFT_FOOT,12041
14,142.18744,-906.0133,1503.296,RIGHT_FOOT,12041
0,80.63742,194.98015,1542.5393,HEAD,12041
1,28.027905,-10.839661,1425.3715,NECK,12041
2,-104.86908,-9.0395355,1409.2264,LEFT_SHOULDER,12041
3,160.92488,-12.639786,1441.5165,RIGHT_SHOULDER,12041
4,-170.3988,-195.3438,1488.9142,LEFT_ELBOW,12041
5,210.40576,-192.9099,1515.7444,RIGHT_ELBOW,12041
6,-166.23485,-412.56604,1328.008,LEFT_HAND,12041
7,281.9196,-418.6594,1418.1387,RIGHT_HAND,12041
8,28.72756,-152.96237,1403.7656,TORSO,12041
9,-54.77545,-293.94452,1371.9304,LEFT_HIP,12041
10,113.62988,-296.22565,1392.3892,RIGHT_HIP,12041
11,-36.82384,-611.155,1407.8744,LEFT_KNEE,12041
12,133.45004,-615.3228,1396.9612,RIGHT_KNEE,12041
13,-11.921835,-892.2911,1529.8009,LEFT_FOOT,12041
14,140.49164,-904.47205,1501.205,RIGHT_FOOT,12041
0,80.39707,194.99557,1542.4031,HEAD,12041
1,28.294619,-11.042786,1428.045,NECK,12041
2,-105.243515,-9.175552,1411.3578,LEFT_SHOULDER,12041
3,161.83275,-12.910019,1444.7323,RIGHT_SHOULDER,12041
4,-171.77655,-195.16098,1490.32,LEFT_ELBOW,12041
5,211.9765,-192.96434,1515.9241,RIGHT_ELBOW,12041
6,-159.28815,-393.00256,1306.8038,LEFT_HAND,12041
7,277.72058,-402.07416,1401.4401,RIGHT_HAND,12041
8,29.20012,-152.71867,1404.9456,TORSO,12041
9,-54.11798,-293.2169,1371.3213,LEFT_HIP,12041
10,114.32922,-295.57224,1392.3708,RIGHT_HIP,12041
11,-39.995087,-610.77673,1407.2961,LEFT_KNEE,12041
12,133.15802,-614.88806,1396.9292,RIGHT_KNEE,12041
13,-14.509682,-891.93665,1529.4303,LEFT_FOOT,12041
14,139.2046,-904.5657,1500.2126,RIGHT_FOOT,12041
0,80.1261,195.18292,1542.4087,HEAD,12041
1,28.763334,-12.522675,1430.7784,NECK,12041
2,-104.88241,-10.685928,1414.4417,LEFT_SHOULDER,12041
3,162.40907,-14.359421,1447.1152,RIGHT_SHOULDER,12041
4,-172.24069,-194.9645,1491.1906,LEFT_ELBOW,12041
5,212.97337,-192.20735,1516.8998,RIGHT_ELBOW,12041
6,-155.92775,-375.1496,1290.1744,LEFT_HAND,12041
7,271.95413,-394.05737,1375.6875,RIGHT_HAND,12041
8,29.824518,-153.15146,1406.2859,TORSO,12041
9,-53.645084,-292.6185,1371.4603,LEFT_HIP,12041
10,115.41649,-294.942,1392.1263,RIGHT_HIP,12041
11,-51.13108,-610.1633,1411.4762,LEFT_KNEE,12041
12,133.62619,-614.40955,1399.2812,RIGHT_KNEE,12041
13,-22.237291,-893.0044,1529.2885,LEFT_FOOT,12041
14,138.13135,-905.4995,1499.0809,RIGHT_FOOT,12041
0,79.97708,195.21608,1542.7607,HEAD,12041
1,29.319834,-12.452225,1431.9225,NECK,12041
2,-105.136925,-10.685913,1415.0848,LEFT_SHOULDER,12041
3,163.7766,-14.218536,1448.7601,RIGHT_SHOULDER,12041
4,-172.92383,-195.72777,1492.6873,LEFT_ELBOW,12041
5,214.81091,-189.25317,1517.4944,RIGHT_ELBOW,12041
6,-152.73756,-345.27405,1270.7279,LEFT_HAND,12041
7,272.1132,-366.14844,1355.2511,RIGHT_HAND,12041
8,30.605331,-152.77257,1406.9368,TORSO,12041
9,-52.710476,-291.98154,1371.3567,LEFT_HIP,12041
10,116.492134,-294.20428,1392.5454,RIGHT_HIP,12041
11,-55.141228,-609.1839,1414.0068,LEFT_KNEE,12041
12,133.64243,-613.7372,1399.395,RIGHT_KNEE,12041
13,-24.351177,-892.9856,1528.9949,LEFT_FOOT,12041
14,138.61438,-905.2165,1498.0295,RIGHT_FOOT,12041
0,79.74048,195.6756,1544.0325,HEAD,12041
1,30.3894,-11.954132,1434.3717,NECK,12041
2,-105.276054,-9.5998535,1415.6587,LEFT_SHOULDER,12041
3,166.05486,-14.308411,1453.0847,RIGHT_SHOULDER,12041
4,-174.21799,-195.88715,1493.1407,LEFT_ELBOW,12041
5,217.69798,-174.84882,1520.9348,RIGHT_ELBOW,12041
6,-150.12064,-313.94458,1248.8921,LEFT_HAND,12041
7,270.5477,-338.82855,1328.605,RIGHT_HAND,12041
8,31.56263,-151.84616,1408.266,TORSO,12041
9,-51.826077,-290.27075,1370.4962,LEFT_HIP,12041
10,117.2978,-293.20563,1393.8243,RIGHT_HIP,12041
11,-57.69661,-607.5729,1413.1257,LEFT_KNEE,12041
12,133.15723,-612.96985,1399.4508,RIGHT_KNEE,12041
13,-25.768196,-891.1018,1528.8357,LEFT_FOOT,12041
14,139.42027,-903.4572,1501.3074,RIGHT_FOOT,12041
0,79.30948,195.56561,1544.678,HEAD,12041
1,23.912182,-22.145462,1485.9747,NECK,12041
2,-112.519554,-31.430832,1494.9904,LEFT_SHOULDER,12041
3,160.34392,-12.860092,1476.9591,RIGHT_SHOULDER,12041
4,-169.39044,-197.84875,1469.0051,LEFT_ELBOW,12041
5,252.07617,-178.59335,1412.3704,RIGHT_ELBOW,12041
6,-142.01915,-242.24474,1188.9904,LEFT_HAND,12041
7,273.6786,-263.47678,1300.0033,RIGHT_HAND,12041
8,29.344103,-153.56996,1432.8193,TORSO,12041
9,-50.3634,-290.78894,1385.2902,LEFT_HIP,12041
10,119.91544,-279.19998,1374.0377,RIGHT_HIP,12041
11,-51.922817,-610.14233,1410.8611,LEFT_KNEE,12041
12,128.86731,-599.1254,1388.5449,RIGHT_KNEE,12041
13,-24.716047,-891.0682,1534.3097,LEFT_FOOT,12041
14,143.79399,-891.03186,1485.8431,RIGHT_FOOT,12041
0,78.683136,195.39754,1545.3442,HEAD,12041
1,25.58219,-18.615494,1492.2552,NECK,12041
2,-111.132744,-24.912216,1496.3994,LEFT_SHOULDER,12041
3,162.29713,-12.318771,1488.1111,RIGHT_SHOULDER,12041
4,-172.95988,-197.1478,1471.756,LEFT_ELBOW,12041
5,234.7886,-169.38664,1446.6393,RIGHT_ELBOW,12041
6,-145.2791,-208.22488,1189.8141,LEFT_HAND,12041
7,279.3114,-212.03923,1282.2207,RIGHT_HAND,12041
8,29.938501,-150.4166,1435.7096,TORSO,12041
9,-51.53059,-286.1706,1381.7655,LEFT_HIP,12041
10,120.12021,-278.2648,1376.5624,RIGHT_HIP,12041
11,-54.631275,-606.16174,1397.2234,LEFT_KNEE,12041
12,123.841934,-598.05945,1395.5468,RIGHT_KNEE,12041
13,-24.432753,-885.3873,1523.7944,LEFT_FOOT,12041
14,144.99779,-889.504,1493.0743,RIGHT_FOOT,12041
0,78.42239,195.24585,1546.6031,HEAD,12041
1,25.86138,-15.745636,1493.9803,NECK,12041
2,-110.07234,-21.03537,1497.0927,LEFT_SHOULDER,12041
3,161.79509,-10.455902,1490.868,RIGHT_SHOULDER,12041
4,-172.42838,-199.43752,1469.4965,LEFT_ELBOW,12041
5,246.84586,-170.83208,1481.5623,RIGHT_ELBOW,12041
6,-151.60973,-173.54851,1195.1973,LEFT_HAND,12041
7,287.51328,-161.9485,1282.2191,RIGHT_HAND,12041
8,29.73882,-149.20602,1436.5037,TORSO,12041
9,-52.147827,-286.00385,1380.9906,LEFT_HIP,12041
10,119.38034,-279.32898,1377.0634,RIGHT_HIP,12041
11,-55.062016,-606.07227,1397.3464,LEFT_KNEE,12041
12,123.96067,-599.0851,1398.3905,RIGHT_KNEE,12041
13,-23.88099,-887.1467,1519.801,LEFT_FOOT,12041
14,142.35626,-891.84314,1492.8605,RIGHT_FOOT,12041
0,78.41223,195.27498,1547.3977,HEAD,12041
1,26.49356,-13.49205,1497.915,NECK,12041
2,-108.42638,-17.475296,1498.639,LEFT_SHOULDER,12041
3,161.4135,-9.508804,1497.191,RIGHT_SHOULDER,12041
4,-175.81462,-198.65181,1468.2628,LEFT_ELBOW,12041
5,250.7881,-175.73343,1493.9131,RIGHT_ELBOW,12041
6,-165.6656,-132.4592,1197.7893,LEFT_HAND,12041
7,295.6485,-122.56331,1287.1934,RIGHT_HAND,12041
8,30.127916,-147.35336,1438.7341,TORSO,12041
9,-52.67765,-283.76666,1380.0171,LEFT_HIP,12041
10,120.20219,-278.66272,1379.0894,RIGHT_HIP,12041
11,-62.80385,-603.68396,1399.4846,LEFT_KNEE,12041
12,127.3563,-598.8667,1394.8004,RIGHT_KNEE,12041
13,-27.08339,-886.9435,1515.9272,LEFT_FOOT,12041
14,143.27704,-889.9252,1495.3107,RIGHT_FOOT,12041
0,78.62184,195.40802,1548.3938,HEAD,12041
1,26.689629,-13.472382,1500.2716,NECK,12041
2,-107.16266,-16.634872,1499.6816,LEFT_SHOULDER,12041
3,160.5419,-10.309891,1500.8616,RIGHT_SHOULDER,12041
4,-181.49393,-198.01648,1458.6013,LEFT_ELBOW,12041
5,264.16806,-163.34071,1510.9982,RIGHT_ELBOW,12041
6,-176.6778,-86.60215,1202.505,LEFT_HAND,12041
7,307.76736,-74.204956,1296.4678,RIGHT_HAND,12041
8,30.121037,-147.4844,1440.103,TORSO,12041
9,-52.619614,-283.5324,1379.5547,LEFT_HIP,12041
10,119.7245,-279.46045,1380.3142,RIGHT_HIP,12041
11,-37.77536,-602.35486,1411.0073,LEFT_KNEE,12041
12,133.29965,-599.57886,1394.3612,RIGHT_KNEE,12041
13,-20.368298,-891.54913,1516.6533,LEFT_FOOT,12041
14,142.47635,-891.0497,1494.6508,RIGHT_FOOT,12041
0,78.416534,195.3834,1549.8326,HEAD,12041
1,26.432365,-12.991394,1497.3099,NECK,12041
2,-107.84597,-17.188797,1498.6843,LEFT_SHOULDER,12041
3,160.7107,-8.793991,1495.9355,RIGHT_SHOULDER,12041
4,-183.12436,-199.5821,1457.972,LEFT_ELBOW,12041
5,271.77856,-159.53975,1521.3624,RIGHT_ELBOW,12041
6,-188.60329,-65.0387,1218.6179,LEFT_HAND,12041
7,318.7587,-33.054962,1312.6411,RIGHT_HAND,12041
8,30.032904,-147.3506,1438.7526,TORSO,12041
9,-52.662365,-284.40735,1381.0785,LEFT_HIP,12041
10,119.92925,-279.01227,1379.3119,RIGHT_HIP,12041
11,-39.81338,-600.8179,1431.8392,LEFT_KNEE,12041
12,137.81657,-598.9601,1392.3806,RIGHT_KNEE,12041
13,-23.700933,-896.23206,1518.8351,LEFT_FOOT,12041
14,142.16176,-891.4658,1489.9456,RIGHT_FOOT,12041
0,78.22728,195.38239,1551.1985,HEAD,12041
1,26.142748,-12.219574,1491.3447,NECK,12041
2,-108.82813,-18.554352,1496.25,LEFT_SHOULDER,12041
3,161.11363,-5.884796,1486.4395,RIGHT_SHOULDER,12041
4,-183.5779,-201.89629,1455.8163,LEFT_ELBOW,12041
5,269.99133,-161.08998,1519.3812,RIGHT_ELBOW,12041
6,-200.83795,-45.17598,1228.8088,LEFT_HAND,12041
7,335.76227,-5.4723206,1334.3438,RIGHT_HAND,12041
8,30.370266,-145.69066,1435.3013,TORSO,12041
9,-52.42163,-283.24594,1382.4204,LEFT_HIP,12041
10,121.617195,-275.07755,1376.0952,RIGHT_HIP,12041
11,-45.24455,-601.32495,1421.0345,LEFT_KNEE,12041
12,146.27678,-594.43286,1387.0887,RIGHT_KNEE,12041
13,-24.738663,-894.4563,1513.8837,LEFT_FOOT,12041
14,141.12975,-889.4076,1476.1443,RIGHT_FOOT,12041
0,77.50791,195.20053,1551.7141,HEAD,12041
1,25.627367,-13.676407,1488.3527,NECK,12041
2,-109.58867,-21.751572,1495.5215,LEFT_SHOULDER,12041
3,160.8434,-5.601242,1481.1838,RIGHT_SHOULDER,12041
4,-193.28772,-202.3106,1452.0985,LEFT_ELBOW,12041
5,270.94647,-160.13774,1515.6403,RIGHT_ELBOW,12041
6,-214.76079,-26.447357,1238.8962,LEFT_HAND,12041
7,349.60956,27.193298,1357.2133,RIGHT_HAND,12041
8,30.489225,-144.4351,1432.766,TORSO,12041
9,-52.669323,-280.45044,1381.846,LEFT_HIP,12041
10,123.37149,-269.9372,1372.5127,RIGHT_HIP,12041
11,-49.179707,-598.57635,1422.2069,LEFT_KNEE,12041
12,155.77881,-588.44885,1391.0963,RIGHT_KNEE,12041
13,-25.847649,-892.7018,1511.829,LEFT_FOOT,12041
14,142.70863,-885.0272,1474.5028,RIGHT_FOOT,12041
0,76.89231,195.77768,1551.9641,HEAD,12041
1,26.021132,-12.57814,1479.864,NECK,12041
2,-108.687904,-17.947495,1481.1924,LEFT_SHOULDER,12041
3,160.73016,-7.208786,1478.5356,RIGHT_SHOULDER,12041
4,-213.06815,-197.0508,1468.8014,LEFT_ELBOW,12041
5,278.85126,-160.82558,1498.8265,RIGHT_ELBOW,12041
6,-227.028,-7.3486786,1255.4727,LEFT_HAND,12041
7,364.41043,31.857635,1375.1719,RIGHT_HAND,12041
8,30.740252,-143.62877,1428.7158,TORSO,12041
9,-53.02731,-278.20636,1378.4402,LEFT_HIP,12041
10,123.94605,-271.1524,1376.6951,RIGHT_HIP,12041
11,-51.106785,-596.7853,1414.8595,LEFT_KNEE,12041
12,170.43481,-586.6774,1409.9419,RIGHT_KNEE,12041
13,-26.797382,-891.12317,1503.4008,LEFT_FOOT,12041
14,146.07167,-886.19824,1478.9276,RIGHT_FOOT,12041
0,76.05658,195.69089,1552.0255,HEAD,12041
1,25.607975,-14.344391,1484.7487,NECK,12041
2,-108.95909,-20.756378,1487.9303,LEFT_SHOULDER,12041
3,160.17503,-7.9324036,1481.567,RIGHT_SHOULDER,12041
4,-214.39023,-195.82475,1465.7778,LEFT_ELBOW,12041
5,281.98984,-159.16217,1501.8481,RIGHT_ELBOW,12041
6,-240.23566,-0.9599304,1272.3143,LEFT_HAND,12041
7,380.78497,35.695023,1396.17,RIGHT_HAND,12041
8,30.53836,-144.34467,1431.2897,TORSO,12041
9,-53.20286,-278.57007,1379.9272,LEFT_HIP,12041
10,124.14036,-270.1198,1375.7341,RIGHT_HIP,12041
11,-52.72605,-596.81433,1416.8721,LEFT_KNEE,12041
12,173.38809,-584.58997,1412.1719,RIGHT_KNEE,12041
13,-27.435686,-892.1568,1500.7404,LEFT_FOOT,12041
14,144.71893,-884.3534,1477.1382,RIGHT_FOOT,12041
0,75.6019,195.70932,1551.6736,HEAD,12041
1,25.931675,-17.638092,1487.6653,NECK,12041
2,-108.64492,-24.242126,1491.2031,LEFT_SHOULDER,12041
3,160.50827,-11.034058,1484.1274,RIGHT_SHOULDER,12041
4,-223.38678,-193.95993,1466.4761,LEFT_ELBOW,12041
5,294.823,-156.68636,1523.5446,RIGHT_ELBOW,12041
6,-253.11638,4.159958,1276.8341,LEFT_HAND,12041
7,393.85825,36.889587,1412.018,RIGHT_HAND,12041
8,30.78604,-146.10591,1432.515,TORSO,12041
9,-53.750652,-278.9604,1379.7147,LEFT_HIP,12041
10,125.03146,-270.18707,1375.0148,RIGHT_HIP,12041
11,-56.265762,-597.0593,1417.8105,LEFT_KNEE,12041
12,173.9254,-585.10156,1407.9203,RIGHT_KNEE,12041
13,-28.08973,-893.08246,1498.2908,LEFT_FOOT,12041
14,144.70639,-884.2405,1475.4688,RIGHT_FOOT,12041
0,74.90581,195.9589,1550.9789,HEAD,12041
1,26.68908,-19.677605,1488.5356,NECK,12041
2,-107.58173,-27.151909,1494.1626,LEFT_SHOULDER,12041
3,160.95988,-12.2033,1482.9089,RIGHT_SHOULDER,12041
4,-228.88017,-191.79663,1468.6173,LEFT_ELBOW,12041
5,303.29492,-155.74374,1517.7664,RIGHT_ELBOW,12041
6,-265.74933,4.911804,1289.2922,LEFT_HAND,12041
7,411.56775,37.780594,1424.6798,RIGHT_HAND,12041
8,31.47043,-147.58836,1432.7241,TORSO,12041
9,-54.629807,-280.55814,1380.721,LEFT_HIP,12041
10,127.13336,-270.44012,1373.104,RIGHT_HIP,12041
11,-60.879196,-598.4548,1419.8971,LEFT_KNEE,12041
12,145.33267,-590.25586,1368.7742,RIGHT_KNEE,12041
13,-28.341454,-895.3075,1495.4545,LEFT_FOOT,12041
14,134.07423,-882.8502,1464.4348,RIGHT_FOOT,12041
0,74.27427,196.02391,1550.6746,HEAD,12041
1,27.926062,-21.633636,1487.8811,NECK,12041
2,-106.41018,-28.927856,1494.6978,LEFT_SHOULDER,12041
3,162.2623,-14.3394165,1481.0645,RIGHT_SHOULDER,12041
4,-232.19135,-192.47197,1468.9418,LEFT_ELBOW,12041
5,318.88776,-150.95921,1517.1023,RIGHT_ELBOW,12041
6,-280.32803,10.644104,1293.9935,LEFT_HAND,12041
7,431.69324,49.815277,1439.0945,RIGHT_HAND,12041
8,32.01722,-149.07417,1432.1381,TORSO,12041
9,-54.447456,-281.43173,1380.9901,LEFT_HIP,12041
10,126.66421,-271.5977,1371.7999,RIGHT_HIP,12041
11,-63.479847,-598.45746,1424.1759,LEFT_KNEE,12041
12,158.6363,-589.7364,1386.5472,RIGHT_KNEE,12041
13,-25.231712,-893.6001,1502.6006,LEFT_FOOT,12041
14,137.20123,-886.15027,1466.5592,RIGHT_FOOT,12041
0,73.58266,196.09372,1549.8529,HEAD,12041
1,28.0481,-23.577606,1505.2909,NECK,12041
2,-106.65138,-32.201996,1515.9884,LEFT_SHOULDER,12041
3,162.74757,-14.953217,1494.5934,RIGHT_SHOULDER,12041
4,-236.36229,-189.38864,1460.4363,LEFT_ELBOW,12041
5,320.59467,-151.30463,1536.2656,RIGHT_ELBOW,12041
6,-295.2123,13.901459,1288.263,LEFT_HAND,12041
7,451.6084,47.5571,1465.768,RIGHT_HAND,12041
8,31.498308,-155.59647,1442.301,TORSO,12041
9,-54.54147,-293.3451,1386.4182,LEFT_HIP,12041
10,124.4385,-281.88556,1372.2041,RIGHT_HIP,12041
11,-75.3056,-608.9166,1435.7678,LEFT_KNEE,12041
12,151.14249,-600.31616,1390.6637,RIGHT_KNEE,12041
13,-25.367382,-902.6864,1512.7618,LEFT_FOOT,12041
14,133.51038,-898.5426,1464.6412,RIGHT_FOOT,12041
0,73.35247,195.91539,1549.5226,HEAD,12041
1,28.770645,-24.504135,1496.4216,NECK,12041
2,-104.60571,-32.000595,1505.4135,LEFT_SHOULDER,12041
3,162.147,-17.007675,1487.4298,RIGHT_SHOULDER,12041
4,-243.56499,-182.11049,1472.1669,LEFT_ELBOW,12041
5,305.70126,-145.08417,1567.2344,RIGHT_ELBOW,12041
6,-322.94067,19.829102,1302.7965,LEFT_HAND,12041
7,490.76114,14.78064,1482.6643,RIGHT_HAND,12041
8,32.00519,-154.71373,1435.8457,TORSO,12041
9,-54.71482,-289.97925,1381.3342,LEFT_HIP,12041
10,125.19429,-279.8674,1369.2053,RIGHT_HIP,12041
11,-78.301285,-605.0315,1433.1016,LEFT_KNEE,12041
12,137.23946,-598.7751,1394.6396,RIGHT_KNEE,12041
13,-30.976799,-898.0481,1514.7303,LEFT_FOOT,12041
14,134.62253,-895.2778,1477.3492,RIGHT_FOOT,12041
0,73.180374,195.71368,1549.3715,HEAD,12041
1,28.8507,-25.684647,1489.9877,NECK,12041
2,-104.69431,-33.35327,1496.0221,LEFT_SHOULDER,12041
3,162.39572,-18.016022,1483.9532,RIGHT_SHOULDER,12041
4,-248.94897,-177.61719,1472.6396,LEFT_ELBOW,12041
5,302.4225,-141.48976,1583.6265,RIGHT_ELBOW,12041
6,-337.91766,24.652359,1304.6033,LEFT_HAND,12041
7,506.05194,-5.6690826,1495.3717,RIGHT_HAND,12041
8,33.58931,-156.41994,1428.7161,TORSO,12041
9,-48.042183,-292.1149,1371.3472,LEFT_HIP,12041
10,124.69802,-282.19556,1363.5417,RIGHT_HIP,12041
11,-86.67284,-603.2871,1435.5308,LEFT_KNEE,12041
12,139.43036,-601.0144,1387.5735,RIGHT_KNEE,12041
13,-34.5541,-895.9983,1514.9999,LEFT_FOOT,12041
14,134.55437,-897.1609,1471.1499,RIGHT_FOOT,12041
0,73.3408,195.493,1548.2521,HEAD,12041
1,29.041311,-25.218552,1484.0745,NECK,12041
2,-104.947426,-34.94594,1498.028,LEFT_SHOULDER,12041
3,163.03006,-15.491165,1470.121,RIGHT_SHOULDER,12041
4,-252.71057,-177.00772,1478.4673,LEFT_ELBOW,12041
