joint,x,y,z,jointname,time
4,-120.62752,-161.15399,1356.3362,LEFT_ELBOW,112635
5,440.95514,-131.0842,1419.1284,RIGHT_ELBOW,112635
6,-36.653763,76.76291,1278.0911,LEFT_HAND,112635
7,409.67413,115.49321,1364.5378,RIGHT_HAND,112635
8,146.25565,-142.23888,1347.6019,TORSO,112635
9,50.1838,-276.43405,1314.9733,LEFT_HIP,112635
10,249.70828,-259.66138,1285.8583,RIGHT_HIP,112635
11,44.08864,-591.6477,1345.1263,LEFT_KNEE,112635
12,280.06238,-570.0707,1340.9104,RIGHT_KNEE,112635
13,80.588455,-877.44147,1443.7584,LEFT_FOOT,112635
14,251.2758,-860.0786,1429.258,RIGHT_FOOT,112635
0,195.71082,218.55655,1451.5747,HEAD,112635
1,144.9187,-14.708099,1396.8175,NECK,112635
2,1.920223,-25.04396,1416.4547,LEFT_SHOULDER,112635
3,287.91718,-4.372238,1377.1803,RIGHT_SHOULDER,112635
4,-123.25486,-158.5581,1356.3344,LEFT_ELBOW,112635
5,437.7561,-132.72614,1422.4342,RIGHT_ELBOW,112635
6,-8.80117,60.706146,1305.8983,LEFT_HAND,112635
7,354.86444,97.04518,1377.8677,RIGHT_HAND,112635
8,147.82025,-142.83498,1350.508,TORSO,112635
9,51.438198,-278.138,1317.8326,LEFT_HIP,112635
10,250.0054,-263.7857,1290.5646,RIGHT_HIP,112635
11,42.640686,-544.1975,1342.8228,LEFT_KNEE,112635
12,284.49762,-575.3493,1333.4446,RIGHT_KNEE,112635
13,87.731735,-868.2127,1458.6272,LEFT_FOOT,112635
14,257.03693,-863.2748,1427.7482,RIGHT_FOOT,112635
0,194.99646,220.00108,1447.1053,HEAD,112635
1,152.32014,-10.996628,1396.9847,NECK,112635
2,15.206217,-16.870087,1415.7472,LEFT_SHOULDER,112635
3,289.43408,-5.123169,1378.2223,RIGHT_SHOULDER,112635
4,-118.592995,-155.76224,1361.3756,LEFT_ELBOW,112635
5,423.60416,-118.94029,1414.7068,RIGHT_ELBOW,112635
6,-31.64302,49.432037,1297.1536,LEFT_HAND,112635
7,336.8012,83.91051,1383.073,RIGHT_HAND,112635
8,151.57063,-140.58977,1350.9391,TORSO,112635
9,50.770546,-274.4687,1318.5842,LEFT_HIP,112635
10,250.8717,-265.8971,1291.2026,RIGHT_HIP,112635
11,40.472977,-545.59937,1343.0529,LEFT_KNEE,112635
12,278.5968,-520.5884,1322.1212,RIGHT_KNEE,112635
13,87.33652,-863.4505,1463.0695,LEFT_FOOT,112635
14,247.79163,-855.3279,1437.1805,RIGHT_FOOT,112635
0,194.3063,220.72214,1443.7616,HEAD,112635
1,159.40764,-7.1318665,1401.95,NECK,112635
2,26.643291,-9.469421,1421.1909,LEFT_SHOULDER,112635
3,292.17197,-4.7943115,1382.709,RIGHT_SHOULDER,112635
4,-113.375885,-151.70389,1365.0398,LEFT_ELBOW,112635
5,416.61267,-113.160545,1411.9846,RIGHT_ELBOW,112635
6,-16.158997,68.647736,1306.4392,LEFT_HAND,112635
7,340.72992,78.247246,1382.4604,RIGHT_HAND,112635
8,154.48694,-136.20981,1352.3153,TORSO,112635
9,49.171635,-267.05536,1317.2305,LEFT_HIP,112635
10,249.96085,-263.52014,1288.1309,RIGHT_HIP,112635
11,37.251846,-541.2034,1342.0333,LEFT_KNEE,112635
12,279.16553,-523.96826,1320.6763,RIGHT_KNEE,112635
13,86.28149,-856.5692,1465.2545,LEFT_FOOT,112635
14,251.31009,-851.25256,1443.0105,RIGHT_FOOT,112635
0,194.32239,220.0144,1442.5426,HEAD,112635
1,163.47406,-5.942032,1405.769,NECK,112635
2,33.423256,-6.580414,1426.0167,LEFT_SHOULDER,112635
3,293.52487,-5.30365,1385.5214,RIGHT_SHOULDER,112635
4,-108.779396,-150.05995,1367.1968,LEFT_ELBOW,112635
5,411.85312,-117.471176,1411.7633,RIGHT_ELBOW,112635
6,-22.889786,83.82414,1303.4961,LEFT_HAND,112635
7,357.09714,76.25247,1381.934,RIGHT_HAND,112635
8,156.14676,-134.09485,1354.6652,TORSO,112635
9,48.703842,-262.7391,1319.1483,LEFT_HIP,112635
10,248.93509,-261.75623,1287.9742,RIGHT_HIP,112635
11,31.15349,-577.7641,1347.8336,LEFT_KNEE,112635
12,287.17368,-573.6644,1328.2568,RIGHT_KNEE,112635
13,76.46596,-858.3831,1457.3732,LEFT_FOOT,112635
14,261.62817,-857.998,1434.5631,RIGHT_FOOT,112635
0,194.46046,219.12933,1442.1917,HEAD,112635
1,162.8689,-6.9505157,1404.1038,NECK,112635
2,33.305984,-7.983307,1424.6731,LEFT_SHOULDER,112635
3,292.4318,-5.9177246,1383.5344,RIGHT_SHOULDER,112635
4,-107.828094,-151.64032,1366.734,LEFT_ELBOW,112635
5,404.33237,-113.22372,1417.9896,RIGHT_ELBOW,112635
6,-17.370888,59.629272,1289.6456,LEFT_HAND,112635
7,415.75845,94.96897,1376.1067,RIGHT_HAND,112635
8,155.86185,-133.71669,1353.6024,TORSO,112635
9,48.79148,-261.28052,1318.987,LEFT_HIP,112635
10,248.91812,-259.68524,1287.2151,RIGHT_HIP,112635
11,45.30273,-576.6526,1349.2806,LEFT_KNEE,112635
12,289.0823,-571.20483,1328.8295,RIGHT_KNEE,112635
13,83.83402,-859.235,1456.4169,LEFT_FOOT,112635
14,260.20044,-856.58386,1431.4956,RIGHT_FOOT,112635
0,194.37529,219.53879,1439.2399,HEAD,112635
1,161.99791,-6.3919296,1403.5703,NECK,112635
2,32.592644,-7.59449,1422.3892,LEFT_SHOULDER,112635
3,291.40317,-5.189369,1384.7515,RIGHT_SHOULDER,112635
4,-107.88952,-151.86111,1363.3685,LEFT_ELBOW,112635
5,412.68683,-117.66436,1420.7319,RIGHT_ELBOW,112635
6,-94.3133,96.134155,1270.509,LEFT_HAND,112635
7,452.5179,100.87444,1375.2483,RIGHT_HAND,112635
8,155.972,-134.29916,1353.9604,TORSO,112635
9,50.20491,-263.1333,1318.8556,LEFT_HIP,112635
10,249.68726,-261.2795,1289.8456,RIGHT_HIP,112635
11,55.36072,-574.4783,1377.3973,LEFT_KNEE,112635
12,287.6245,-574.3605,1320.3497,RIGHT_KNEE,112635
13,87.18991,-865.52563,1461.6232,LEFT_FOOT,112635
14,259.8803,-860.0105,1422.575,RIGHT_FOOT,112635
0,194.0697,219.3176,1437.3971,HEAD,112635
1,157.74178,-8.17495,1403.3357,NECK,112635
2,24.570654,-11.652687,1421.6306,LEFT_SHOULDER,112635
3,290.91293,-4.697212,1385.0408,RIGHT_SHOULDER,112635
4,-106.263725,-153.59396,1362.8999,LEFT_ELBOW,112635
5,427.9852,-120.73486,1419.3424,RIGHT_ELBOW,112635
6,-130.70328,80.72943,1252.2659,LEFT_HAND,112635
7,493.9238,102.16292,1369.8055,RIGHT_HAND,112635
8,154.30414,-135.2134,1354.1635,TORSO,112635
9,50.81991,-264.86453,1318.7355,LEFT_HIP,112635
10,250.91309,-259.63913,1291.247,RIGHT_HIP,112635
11,47.368122,-578.8216,1361.2616,LEFT_KNEE,112635
12,288.66132,-572.7475,1321.7041,RIGHT_KNEE,112635
13,85.48544,-866.63513,1453.5986,LEFT_FOOT,112635
14,258.40286,-858.3909,1423.232,RIGHT_FOOT,112635
0,193.42581,218.94257,1436.1544,HEAD,112635
1,157.83893,-8.473709,1403.0217,NECK,112635
2,25.53471,-11.863434,1420.4808,LEFT_SHOULDER,112635
3,290.14313,-5.0839844,1385.5626,RIGHT_SHOULDER,112635
4,-109.93677,-154.15633,1362.5239,LEFT_ELBOW,112635
5,438.6762,-123.348656,1408.2638,RIGHT_ELBOW,112635
6,-159.81732,83.58449,1247.5914,LEFT_HAND,112635
7,536.13513,93.08224,1355.7383,RIGHT_HAND,112635
8,154.67787,-135.39787,1354.4249,TORSO,112635
9,51.26679,-264.8905,1319.0574,LEFT_HIP,112635
10,251.76685,-259.75354,1292.5989,RIGHT_HIP,112635
11,43.33224,-579.56323,1354.9402,LEFT_KNEE,112635
12,291.3784,-572.57666,1323.2922,RIGHT_KNEE,112635
13,82.99631,-866.5725,1449.0128,LEFT_FOOT,112635
14,257.4098,-858.2344,1423.5071,RIGHT_FOOT,112635
0,192.71062,218.38712,1436.0369,HEAD,112635
1,153.4146,-10.492287,1399.678,NECK,112635
2,20.710007,-16.210564,1416.1177,LEFT_SHOULDER,112635
3,286.11917,-4.7740097,1383.2383,RIGHT_SHOULDER,112635
4,-108.80908,-156.48083,1365.1482,LEFT_ELBOW,112635
5,440.32397,-124.26386,1408.3933,RIGHT_ELBOW,112635
6,-159.63077,82.70708,1254.7284,LEFT_HAND,112635
7,552.28906,84.06487,1342.7386,RIGHT_HAND,112635
8,152.89645,-134.61975,1352.3198,TORSO,112635
9,53.56276,-263.0052,1317.2031,LEFT_HIP,112635
10,251.19386,-254.48923,1292.7202,RIGHT_HIP,112635
11,37.942745,-578.4808,1340.3247,LEFT_KNEE,112635
12,291.99203,-566.6218,1327.5365,RIGHT_KNEE,112635
13,78.29871,-864.5321,1436.6688,LEFT_FOOT,112635
14,258.23102,-851.6627,1429.262,RIGHT_FOOT,112635
0,192.85083,218.68286,1435.5914,HEAD,112635
1,151.89836,-11.591484,1397.052,NECK,112635
2,17.143105,-17.907158,1412.9796,LEFT_SHOULDER,112635
3,286.65363,-5.2758102,1381.1244,RIGHT_SHOULDER,112635
4,-111.15513,-161.75366,1369.382,LEFT_ELBOW,112635
5,442.83032,-125.59774,1400.0197,RIGHT_ELBOW,112635
6,-134.22356,85.051285,1273.1741,LEFT_HAND,112635
7,544.3436,84.7179,1338.9336,RIGHT_HAND,112635
8,152.33055,-136.09854,1351.3387,TORSO,112635
9,54.06836,-265.23117,1317.2909,LEFT_HIP,112635
10,251.45712,-255.98001,1293.9601,RIGHT_HIP,112635
11,38.86132,-580.8939,1338.0083,LEFT_KNEE,112635
12,292.97293,-568.0676,1328.3279,RIGHT_KNEE,112635
13,82.59511,-864.7296,1439.3041,LEFT_FOOT,112635
14,258.2116,-852.848,1430.4453,RIGHT_FOOT,112635
0,192.7507,217.96219,1434.752,HEAD,112635
1,150.7071,-13.969772,1394.122,NECK,112635
2,16.014744,-21.59552,1411.4445,LEFT_SHOULDER,112635
3,285.3995,-6.3440247,1376.7994,RIGHT_SHOULDER,112635
4,-110.57301,-164.5899,1367.1057,LEFT_ELBOW,112635
5,443.1912,-126.438934,1399.5961,RIGHT_ELBOW,112635
6,-97.54433,79.660645,1287.9395,LEFT_HAND,112635
7,509.17365,91.544266,1334.9083,RIGHT_HAND,112635
8,152.06543,-139.10753,1349.5952,TORSO,112635
9,55.98647,-269.76178,1317.5997,LEFT_HIP,112635
10,250.86104,-258.72876,1292.5372,RIGHT_HIP,112635
11,43.012623,-584.81604,1344.3938,LEFT_KNEE,112635
12,293.7718,-570.2086,1328.3749,RIGHT_KNEE,112635
13,84.75725,-867.0451,1450.1964,LEFT_FOOT,112635
14,259.95316,-854.66064,1431.0072,RIGHT_FOOT,112635
0,192.48714,217.35158,1433.1298,HEAD,112635
1,152.76816,-13.688263,1395.1749,NECK,112635
2,18.165625,-20.11612,1411.9548,LEFT_SHOULDER,112635
3,287.3707,-7.2604065,1378.395,RIGHT_SHOULDER,112635
4,-112.31605,-166.2849,1371.7826,LEFT_ELBOW,112635
5,443.5196,-129.68445,1395.9408,RIGHT_ELBOW,112635
6,-63.278564,72.4738,1302.3116,LEFT_HAND,112635
7,471.56616,99.63992,1329.9265,RIGHT_HAND,112635
8,153.20538,-140.38947,1350.147,TORSO,112635
9,54.807552,-271.8105,1317.4401,LEFT_HIP,112635
10,252.47766,-262.37085,1292.798,RIGHT_HIP,112635
11,39.205097,-560.8269,1339.9175,LEFT_KNEE,112635
12,295.40558,-573.7136,1330.3785,RIGHT_KNEE,112635
13,87.131424,-874.0304,1463.466,LEFT_FOOT,112635
14,259.41656,-861.1988,1423.5872,RIGHT_FOOT,112635
0,192.78561,217.35422,1431.5962,HEAD,112635
1,153.09612,-14.827141,1393.8915,NECK,112635
2,18.204285,-20.819664,1410.343,LEFT_SHOULDER,112635
3,287.98795,-8.834618,1377.44,RIGHT_SHOULDER,112635
4,-113.67854,-166.69528,1376.9932,LEFT_ELBOW,112635
5,441.2168,-132.86058,1392.991,RIGHT_ELBOW,112635
6,-30.933212,50.997818,1307.1161,LEFT_HAND,112635
7,424.16037,88.62671,1319.995,RIGHT_HAND,112635
8,153.17206,-140.40729,1348.7712,TORSO,112635
9,54.342552,-270.3813,1315.7136,LEFT_HIP,112635
10,252.15346,-261.5936,1291.5884,RIGHT_HIP,112635
11,57.72555,-532.53125,1330.48,LEFT_KNEE,112635
12,276.06357,-575.35095,1325.8529,RIGHT_KNEE,112635
13,89.56821,-868.2287,1465.7261,LEFT_FOOT,112635
14,254.19865,-865.7195,1414.3899,RIGHT_FOOT,112635
0,193.14316,217.24881,1429.9319,HEAD,112635
1,161.72334,-14.869644,1388.375,NECK,112635
2,34.46059,-15.637085,1403.2449,LEFT_SHOULDER,112635
3,288.98608,-14.102203,1373.5051,RIGHT_SHOULDER,112635
4,-113.11064,-159.73582,1382.3368,LEFT_ELBOW,112635
5,422.0,-120.31066,1366.9784,RIGHT_ELBOW,112635
6,-16.53875,44.82724,1316.9498,LEFT_HAND,112635
7,386.29132,77.87266,1315.5813,RIGHT_HAND,112635
8,157.47969,-140.73015,1345.5602,TORSO,112635
9,54.652782,-267.18515,1314.2642,LEFT_HIP,112635
10,251.8193,-265.99615,1291.2266,RIGHT_HIP,112635
11,56.010273,-580.3645,1338.7377,LEFT_KNEE,112635
12,282.69254,-572.4049,1353.2156,RIGHT_KNEE,112635
13,87.92224,-863.9614,1437.6901,LEFT_FOOT,112635
14,252.4411,-865.2812,1420.636,RIGHT_FOOT,112635
0,193.78227,217.48529,1429.3734,HEAD,112635
1,165.53568,-12.270149,1385.6595,NECK,112635
2,41.30151,-10.419777,1400.9541,LEFT_SHOULDER,112635
3,289.7698,-14.120522,1370.365,RIGHT_SHOULDER,112635
4,-116.68742,-160.57083,1395.3782,LEFT_ELBOW,112635
5,396.68384,-113.54963,1358.296,RIGHT_ELBOW,112635
6,6.809204,47.353607,1331.5312,LEFT_HAND,112635
7,348.1936,64.20139,1321.1309,RIGHT_HAND,112635
8,158.78252,-132.94736,1345.4053,TORSO,112635
9,55.08729,-252.1807,1317.0857,LEFT_HIP,112635
10,248.97142,-255.06845,1293.2163,RIGHT_HIP,112635
11,45.134834,-507.08398,1343.1261,LEFT_KNEE,112635
12,280.42346,-544.41187,1332.5216,RIGHT_KNEE,112635
13,94.46122,-846.8864,1452.0112,LEFT_FOOT,112635
14,244.34799,-846.9174,1422.3208,RIGHT_FOOT,112635
0,194.78502,217.46225,1427.6776,HEAD,112635
1,169.22002,-10.03817,1381.0112,NECK,112635
2,47.92373,-6.0479507,1394.0968,LEFT_SHOULDER,112635
3,290.5163,-14.028389,1367.9257,RIGHT_SHOULDER,112635
4,-120.39805,-155.6625,1404.2335,LEFT_ELBOW,112635
5,395.27594,-113.82331,1353.511,RIGHT_ELBOW,112635
6,-34.781067,35.959778,1294.8851,LEFT_HAND,112635
7,327.66617,54.01107,1325.7861,RIGHT_HAND,112635
8,160.97539,-134.41237,1342.5137,TORSO,112635
9,55.08947,-255.57452,1314.5497,LEFT_HIP,112635
10,250.37204,-261.99863,1293.4825,RIGHT_HIP,112635
11,49.602116,-568.71423,1345.9707,LEFT_KNEE,112635
12,282.22382,-537.22095,1333.599,RIGHT_KNEE,112635
13,88.910576,-856.16113,1432.1594,LEFT_FOOT,112635
14,242.44385,-834.0062,1432.0708,RIGHT_FOOT,112635
0,196.1437,217.0445,1427.3785,HEAD,112635
1,163.97389,-11.457764,1379.6827,NECK,112635
2,39.3656,-10.733459,1395.1725,LEFT_SHOULDER,112635
3,288.58218,-12.182068,1364.193,RIGHT_SHOULDER,112635
4,-122.99042,-150.1436,1408.5648,LEFT_ELBOW,112635
5,389.06598,-113.165215,1346.05,RIGHT_ELBOW,112635
6,-29.730286,61.644867,1292.2986,LEFT_HAND,112635
7,352.58206,61.79035,1336.4142,RIGHT_HAND,112635
8,158.59581,-136.00644,1342.2423,TORSO,112635
9,55.36994,-259.98636,1316.9651,LEFT_HIP,112635
10,251.06552,-261.12387,1292.6387,RIGHT_HIP,112635
11,37.306225,-529.80444,1337.2811,LEFT_KNEE,112635
12,304.92618,-567.1477,1341.2961,RIGHT_KNEE,112635
13,97.07732,-850.6928,1439.757,LEFT_FOOT,112635
14,254.89284,-851.6194,1430.8998,RIGHT_FOOT,112635
0,197.38113,217.45776,1426.9813,HEAD,112635
1,162.00053,-11.515625,1382.3082,NECK,112635
2,34.12537,-12.52832,1392.4518,LEFT_SHOULDER,112635
3,289.8757,-10.50293,1372.1647,RIGHT_SHOULDER,112635
4,-123.73433,-146.82104,1406.0363,LEFT_ELBOW,112635
5,410.31467,-129.9314,1361.2805,RIGHT_ELBOW,112635
6,-53.03238,77.816986,1273.3018,LEFT_HAND,112635
7,407.50916,76.257355,1322.6731,RIGHT_HAND,112635
8,159.44695,-141.07285,1337.1819,TORSO,112635
9,65.17129,-271.35645,1299.3313,LEFT_HIP,112635
10,248.61542,-269.9037,1284.7798,RIGHT_HIP,112635
11,40.585625,-579.0477,1359.3794,LEFT_KNEE,112635
12,294.58636,-509.081,1356.4242,RIGHT_KNEE,112635
13,85.41766,-865.0392,1446.6888,LEFT_FOOT,112635
14,243.92168,-833.2147,1432.7738,RIGHT_FOOT,112635
0,198.38368,217.53287,1426.962,HEAD,112635
1,162.16405,-10.569946,1381.9121,NECK,112635
2,33.18304,-12.354218,1392.9738,LEFT_SHOULDER,112635
3,291.14502,-8.785675,1370.8505,RIGHT_SHOULDER,112635
4,-120.80542,-151.03368,1400.1859,LEFT_ELBOW,112635
5,420.0892,-134.62659,1361.5125,RIGHT_ELBOW,112635
6,-92.117165,85.68617,1255.8547,LEFT_HAND,112635
7,448.66183,81.022995,1320.3517,RIGHT_HAND,112635
8,160.25803,-137.8782,1339.1523,TORSO,112635
9,66.10458,-266.4626,1304.304,LEFT_HIP,112635
10,250.59943,-263.91034,1288.4812,RIGHT_HIP,112635
11,35.437477,-576.1905,1349.2136,LEFT_KNEE,112635
12,309.11127,-563.24036,1365.0753,RIGHT_KNEE,112635
13,83.77075,-861.5552,1436.7299,LEFT_FOOT,112635
14,260.44733,-850.6378,1445.4664,RIGHT_FOOT,112635
0,199.61339,217.581,1426.4373,HEAD,112635
1,163.4312,-6.576233,1379.597,NECK,112635
2,32.46412,-7.2080994,1390.3892,LEFT_SHOULDER,112635
3,294.3983,-5.9443665,1368.8049,RIGHT_SHOULDER,112635
4,-119.814766,-154.10753,1399.7509,LEFT_ELBOW,112635
5,427.26285,-134.5664,1363.348,RIGHT_ELBOW,112635
6,-137.18457,70.50792,1239.4265,LEFT_HAND,112635
7,490.88177,79.84471,1311.1864,RIGHT_HAND,112635
8,160.76003,-134.5792,1339.687,TORSO,112635
9,62.997,-263.04095,1307.6129,LEFT_HIP,112635
10,253.18071,-262.12335,1291.941,RIGHT_HIP,112635
11,34.9337,-574.7155,1342.1771,LEFT_KNEE,112635
12,315.72885,-565.91614,1345.9866,RIGHT_KNEE,112635
13,87.32414,-860.8795,1425.9055,LEFT_FOOT,112635
14,253.16603,-847.5449,1437.7261,RIGHT_FOOT,112635
0,200.46036,217.6068,1426.7451,HEAD,112635
1,161.87901,-7.3735657,1380.7255,NECK,112635
2,29.485258,-10.482925,1393.2612,LEFT_SHOULDER,112635
3,294.27274,-4.264206,1368.1897,RIGHT_SHOULDER,112635
4,-118.10521,-157.24896,1395.613,LEFT_ELBOW,112635
5,432.88214,-137.06978,1380.68,RIGHT_ELBOW,112635
6,-178.85637,54.519882,1221.4421,LEFT_HAND,112635
7,542.13586,58.47664,1299.8754,RIGHT_HAND,112635
8,161.09528,-135.48657,1340.671,TORSO,112635
9,60.558323,-265.94235,1310.0618,LEFT_HIP,112635
10,260.0648,-261.2568,1291.1714,RIGHT_HIP,112635
11,60.895172,-580.48413,1320.7659,LEFT_KNEE,112635
12,316.65656,-566.13965,1344.9772,RIGHT_KNEE,112635
13,92.66594,-866.56104,1414.1953,LEFT_FOOT,112635
14,257.10257,-847.826,1438.1682,RIGHT_FOOT,112635
0,200.75266,217.75226,1427.7637,HEAD,112635
1,162.02185,-11.536369,1371.7057,NECK,112635
2,24.804688,-14.294548,1388.0359,LEFT_SHOULDER,112635
3,299.239,-8.778191,1355.3755,RIGHT_SHOULDER,112635
4,-118.3295,-164.11258,1382.9795,LEFT_ELBOW,112635
5,439.09308,-133.54968,1391.5358,RIGHT_ELBOW,112635
6,-223.51952,30.956146,1198.3195,LEFT_HAND,112635
7,593.68335,41.833664,1292.014,RIGHT_HAND,112635
8,160.37497,-137.70547,1336.5574,TORSO,112635
9,59.510826,-265.86893,1313.2169,LEFT_HIP,112635
10,257.94534,-261.88022,1289.6012,RIGHT_HIP,112635
11,52.526066,-579.85767,1332.7994,LEFT_KNEE,112635
12,314.77042,-566.848,1342.3911,RIGHT_KNEE,112635
13,90.872635,-869.5139,1411.4092,LEFT_FOOT,112635
14,261.43542,-848.87506,1438.1345,RIGHT_FOOT,112635
0,201.09825,217.94249,1428.6936,HEAD,112635
1,161.09927,-10.849472,1373.4901,NECK,112635
2,22.276464,-13.229019,1385.6898,LEFT_SHOULDER,112635
3,299.9221,-8.469925,1361.2904,RIGHT_SHOULDER,112635
4,-126.700966,-162.56702,1364.9498,LEFT_ELBOW,112635
5,454.8249,-141.62479,1402.2001,RIGHT_ELBOW,112635
6,-256.69333,1.022934,1177.4241,LEFT_HAND,112635
7,629.8695,2.5578766,1275.745,RIGHT_HAND,112635
8,160.34187,-141.02814,1339.48,TORSO,112635
9,59.33104,-272.92523,1314.28,LEFT_HIP,112635
10,259.8379,-269.48837,1296.6597,RIGHT_HIP,112635
11,33.516846,-586.2622,1324.2772,LEFT_KNEE,112635
12,297.98273,-581.6713,1302.4175,RIGHT_KNEE,112635
13,87.91936,-871.54236,1408.7585,LEFT_FOOT,112635
14,256.40146,-850.6121,1434.4149,RIGHT_FOOT,112635
0,201.73486,217.87761,1429.6934,HEAD,112635
1,159.24217,-17.694824,1370.2415,NECK,112635
2,18.104744,-21.346603,1382.089,LEFT_SHOULDER,112635
3,300.37958,-14.043045,1358.3939,RIGHT_SHOULDER,112635
4,-135.59607,-160.50676,1349.6029,LEFT_ELBOW,112635
5,449.05463,-156.47183,1375.9949,RIGHT_ELBOW,112635
6,-282.12915,-34.676727,1159.8096,LEFT_HAND,112635
7,638.8515,-49.40255,1259.6298,RIGHT_HAND,112635
8,159.9082,-146.02393,1338.6208,TORSO,112635
9,58.648293,-276.99023,1315.5563,LEFT_HIP,112635
10,262.5002,-271.71582,1298.4442,RIGHT_HIP,112635
11,20.34441,-589.157,1320.4153,LEFT_KNEE,112635
12,291.078,-584.9428,1295.1188,RIGHT_KNEE,112635
13,85.39226,-873.08765,1401.8201,LEFT_FOOT,112635
14,254.00125,-852.86914,1430.4531,RIGHT_FOOT,112635
0,203.04352,217.52948,1430.5315,HEAD,112635
1,156.67955,-19.108902,1368.3434,NECK,112635
2,14.298708,-24.578964,1379.3549,LEFT_SHOULDER,112635
3,299.06042,-13.63884,1357.3319,RIGHT_SHOULDER,112635
4,-142.06804,-165.97824,1336.655,LEFT_ELBOW,112635
5,445.05786,-158.06384,1384.4528,RIGHT_ELBOW,112635
6,-302.52063,-92.93394,1143.8009,LEFT_HAND,112635
7,633.1551,-124.96117,1259.1669,RIGHT_HAND,112635
8,159.21686,-146.29243,1337.9716,TORSO,112635
9,58.962704,-277.42505,1315.5494,LEFT_HIP,112635
10,264.5456,-269.52686,1299.65,RIGHT_HIP,112635
11,21.21059,-589.6386,1320.1869,LEFT_KNEE,112635
12,288.13,-583.1255,1294.7811,RIGHT_KNEE,112635
13,87.932785,-874.65173,1396.1904,LEFT_FOOT,112635
14,255.73033,-853.4714,1426.4026,RIGHT_FOOT,112635
0,204.5046,216.73114,1431.1138,HEAD,112635
1,155.25111,-20.889534,1365.3486,NECK,112635
2,11.19481,-27.82154,1373.2292,LEFT_SHOULDER,112635
3,299.30743,-13.957527,1357.468,RIGHT_SHOULDER,112635
4,-136.71686,-175.8122,1328.981,LEFT_ELBOW,112635
5,440.71997,-159.66095,1389.3956,RIGHT_ELBOW,112635
6,-302.89432,-142.01898,1132.2504,LEFT_HAND,112635
7,634.375,-168.13223,1260.3528,RIGHT_HAND,112635
8,159.82246,-147.42534,1337.6077,TORSO,112635
9,60.573334,-278.957,1315.5463,LEFT_HIP,112635
10,268.2143,-268.9653,1304.1871,RIGHT_HIP,112635
11,24.083565,-591.2716,1322.7667,LEFT_KNEE,112635
12,287.8866,-582.7576,1295.7373,RIGHT_KNEE,112635
13,93.53686,-876.4109,1395.792,LEFT_FOOT,112635
14,258.09338,-853.82446,1426.489,RIGHT_FOOT,112635
0,206.14838,216.06262,1431.5054,HEAD,112635
1,155.19408,-25.092949,1360.0016,NECK,112635
2,7.685309,-33.924446,1368.7532,LEFT_SHOULDER,112635
3,302.70288,-16.261452,1351.25,RIGHT_SHOULDER,112635
4,-134.70773,-173.1052,1336.3624,LEFT_ELBOW,112635
5,435.8827,-160.53119,1394.6716,RIGHT_ELBOW,112635
6,-269.7577,-206.33524,1138.3828,LEFT_HAND,112635
7,626.7151,-201.55782,1270.2268,RIGHT_HAND,112635
8,161.16107,-149.2315,1335.3035,TORSO,112635
9,62.854492,-279.61304,1316.7919,LEFT_HIP,112635
10,271.4016,-267.1271,1304.4188,RIGHT_HIP,112635
11,29.1138,-591.82654,1323.7341,LEFT_KNEE,112635
12,288.28616,-580.69495,1297.068,RIGHT_KNEE,112635
13,97.77658,-876.7675,1396.6338,LEFT_FOOT,112635
14,260.97192,-852.2175,1426.4889,RIGHT_FOOT,112635
0,209.55136,216.2254,1430.8763,HEAD,112635
1,157.16199,-27.752792,1357.3956,NECK,112635
2,8.793398,-37.120956,1367.8646,LEFT_SHOULDER,112635
3,305.53058,-18.384628,1346.9266,RIGHT_SHOULDER,112635
4,-127.586716,-180.33963,1339.8192,LEFT_ELBOW,112635
5,431.61142,-162.249,1397.6228,RIGHT_ELBOW,112635
6,-248.12744,-255.89896,1141.2373,LEFT_HAND,112635
7,619.51,-221.97446,1264.2161,RIGHT_HAND,112635
8,163.38045,-151.50494,1334.7854,TORSO,112635
9,65.44836,-281.83328,1319.5242,LEFT_HIP,112635
10,273.74945,-268.6809,1304.8262,RIGHT_HIP,112635
11,30.753292,-593.9942,1323.4904,LEFT_KNEE,112635
12,289.29202,-582.3397,1298.4646,RIGHT_KNEE,112635
13,99.139145,-879.3146,1395.1561,LEFT_FOOT,112635
14,268.83258,-856.71,1423.0547,RIGHT_FOOT,112635
0,222.05518,217.45883,1423.3627,HEAD,112635
1,159.64674,-27.985199,1356.6948,NECK,112635
2,11.399421,-37.52498,1368.4219,LEFT_SHOULDER,112635
3,307.8941,-18.44542,1344.9678,RIGHT_SHOULDER,112635
4,-120.16694,-185.87901,1341.6946,LEFT_ELBOW,112635
5,418.2175,-162.94075,1405.1112,RIGHT_ELBOW,112635
6,-213.4083,-276.63687,1164.0901,LEFT_HAND,112635
7,614.44727,-244.74506,1263.2343,RIGHT_HAND,112635
8,165.88803,-152.13425,1334.6003,TORSO,112635
9,68.41021,-282.95767,1320.7106,LEFT_HIP,112635
10,275.8484,-269.60892,1304.3011,RIGHT_HIP,112635
11,31.041035,-594.8305,1319.0442,LEFT_KNEE,112635
12,289.08524,-583.38763,1298.6783,RIGHT_KNEE,112635
13,99.68619,-879.6745,1392.3386,LEFT_FOOT,112635
14,270.04788,-854.9076,1429.5784,RIGHT_FOOT,112635
0,225.9446,216.13385,1421.9839,HEAD,112635
