joint,x,y,z,jointname,time
7,264.37378,-145.44296,777.7438,RIGHT_HAND,12831
8,14.491528,-16.313152,937.4021,TORSO,12831
9,-74.9573,-130.2316,918.71844,LEFT_HIP,12831
10,107.28767,-121.3077,896.26105,RIGHT_HIP,12831
11,-106.824394,-441.78708,911.65314,LEFT_KNEE,12831
12,116.20775,-431.85675,936.4109,RIGHT_KNEE,12831
13,-48.71267,-719.9453,1011.55225,LEFT_FOOT,12831
14,120.96678,-720.00635,1024.0234,RIGHT_FOOT,12831
0,59.34614,270.09503,1015.88104,HEAD,12831
1,14.697693,88.845764,973.5825,NECK,12831
2,-104.4876,82.09538,983.82965,LEFT_SHOULDER,12831
3,133.88298,95.596146,963.3354,RIGHT_SHOULDER,12831
4,-229.72955,-80.81529,936.99915,LEFT_ELBOW,12831
5,123.03612,-10.911423,835.5574,RIGHT_ELBOW,12831
6,-96.10829,-124.08821,756.7452,LEFT_HAND,12831
7,260.0288,-126.87108,767.7259,RIGHT_HAND,12831
8,17.505354,-15.915361,937.227,TORSO,12831
9,-74.70445,-126.05806,909.0407,LEFT_HIP,12831
10,115.33049,-115.294914,892.7022,RIGHT_HIP,12831
11,-106.27957,-437.70813,910.57416,LEFT_KNEE,12831
12,116.68712,-426.02243,932.34674,RIGHT_KNEE,12831
13,-51.88717,-715.7009,1012.9639,LEFT_FOOT,12831
14,122.56686,-714.216,1019.70844,RIGHT_FOOT,12831
0,63.558174,270.45987,1015.3186,HEAD,12831
1,16.318668,86.06568,975.0925,NECK,12831
2,-105.83687,79.0467,976.0302,LEFT_SHOULDER,12831
3,138.47421,93.08466,974.15485,RIGHT_SHOULDER,12831
4,-228.63199,-85.16895,936.4861,LEFT_ELBOW,12831
5,135.64236,-6.9452515,859.4591,RIGHT_ELBOW,12831
6,-103.35661,-133.04794,759.45245,LEFT_HAND,12831
7,256.0714,-114.4431,757.6457,RIGHT_HAND,12831
8,21.92594,-17.182878,932.71906,TORSO,12831
9,-59.757767,-125.44712,891.0156,LEFT_HIP,12831
10,114.82419,-115.41575,889.67554,RIGHT_HIP,12831
11,-101.31966,-434.88257,916.45966,LEFT_KNEE,12831
12,113.0399,-426.56323,925.858,RIGHT_KNEE,12831
13,-46.30979,-713.1813,1017.6819,LEFT_FOOT,12831
14,118.3767,-714.65704,1013.5829,RIGHT_FOOT,12831
0,64.671234,270.29163,1015.94635,HEAD,12831
1,19.659136,81.21071,972.96735,NECK,12831
2,-108.08279,77.88222,966.80695,LEFT_SHOULDER,12831
3,147.40105,84.5392,979.12775,RIGHT_SHOULDER,12831
4,-223.27635,-90.85744,923.1613,LEFT_ELBOW,12831
5,141.70215,-7.7094193,886.5605,RIGHT_ELBOW,12831
6,-107.94051,-143.45862,747.66656,LEFT_HAND,12831
7,246.23334,-99.97609,761.7343,RIGHT_HAND,12831
8,24.495937,-14.6435585,924.4609,TORSO,12831
9,-50.04866,-112.566216,872.1262,LEFT_HIP,12831
10,108.714134,-108.42943,879.7826,RIGHT_HIP,12831
11,-91.244156,-418.85358,923.5712,LEFT_KNEE,12831
12,110.20272,-419.5797,916.37317,RIGHT_KNEE,12831
13,-36.066067,-697.56866,1023.6894,LEFT_FOOT,12831
14,112.6612,-708.4619,1001.76306,RIGHT_FOOT,12831
0,65.61096,269.72348,1016.4986,HEAD,12831
1,17.085508,75.515976,985.5211,NECK,12831
2,-110.021675,69.609634,977.524,LEFT_SHOULDER,12831
3,144.1927,81.42232,993.51825,RIGHT_SHOULDER,12831
4,-214.41194,-93.56847,923.7314,LEFT_ELBOW,12831
5,147.55182,-16.751816,905.78046,RIGHT_ELBOW,12831
6,-116.900185,-144.01337,744.6978,LEFT_HAND,12831
7,240.78534,-91.06648,760.7654,RIGHT_HAND,12831
8,24.954763,-14.516062,926.9392,TORSO,12831
9,-43.825623,-108.1098,863.5348,LEFT_HIP,12831
10,109.47366,-100.98639,873.1798,RIGHT_HIP,12831
11,-81.56477,-414.0281,919.6182,LEFT_KNEE,12831
12,111.176025,-412.2341,908.92285,RIGHT_KNEE,12831
13,-31.275444,-692.6395,1022.56024,LEFT_FOOT,12831
14,111.61826,-701.3355,993.60205,RIGHT_FOOT,12831
0,72.77817,269.31213,1019.0408,HEAD,12831
1,17.795086,69.76262,987.4101,NECK,12831
2,-114.35413,62.35183,980.8241,LEFT_SHOULDER,12831
3,149.9443,77.17341,993.9961,RIGHT_SHOULDER,12831
4,-213.8775,-100.0937,922.7722,LEFT_ELBOW,12831
5,156.75558,-17.93074,920.0375,RIGHT_ELBOW,12831
6,-121.27571,-152.389,745.6694,LEFT_HAND,12831
7,262.63525,-56.291447,778.12256,RIGHT_HAND,12831
8,25.68725,-17.945456,927.7437,TORSO,12831
9,-40.754112,-109.82208,864.37274,LEFT_HIP,12831
10,107.91294,-101.484985,871.7819,RIGHT_HIP,12831
11,-77.83443,-416.45377,915.514,LEFT_KNEE,12831
12,114.209816,-412.58316,906.30237,RIGHT_KNEE,12831
13,-31.17133,-694.959,1019.8033,LEFT_FOOT,12831
14,112.74906,-701.88635,989.4914,RIGHT_FOOT,12831
0,77.20433,268.5166,1020.45386,HEAD,12831
1,15.238979,70.79515,991.7991,NECK,12831
2,-113.005264,79.67288,957.6442,LEFT_SHOULDER,12831
3,143.48323,61.91741,1025.9539,RIGHT_SHOULDER,12831
4,-225.78558,-72.1768,922.41205,LEFT_ELBOW,12831
5,276.84564,-63.9346,1038.5453,RIGHT_ELBOW,12831
6,-136.34561,-130.01863,727.0173,LEFT_HAND,12831
7,208.10751,-74.51101,765.3678,RIGHT_HAND,12831
8,16.501507,-40.170452,958.2155,TORSO,12831
9,-58.94784,-145.82565,904.20154,LEFT_HIP,12831
10,94.47591,-156.44644,945.0624,RIGHT_HIP,12831
11,-90.88295,-454.375,944.9397,LEFT_KNEE,12831
12,142.98122,-451.43106,852.7941,RIGHT_KNEE,12831
13,-44.202538,-733.7169,1046.3624,LEFT_FOOT,12831
14,140.3175,-741.203,933.5571,RIGHT_FOOT,12831
0,80.277176,268.41296,1021.5718,HEAD,12831
1,15.553325,72.03688,998.6906,NECK,12831
2,-117.85762,80.57448,971.58234,LEFT_SHOULDER,12831
3,148.96428,63.499287,1025.799,RIGHT_SHOULDER,12831
4,-228.50784,-71.689316,928.9635,LEFT_ELBOW,12831
5,260.2038,-63.517017,1034.0804,RIGHT_ELBOW,12831
6,-145.2414,-134.2814,730.6586,LEFT_HAND,12831
7,202.39429,-60.436504,762.28754,RIGHT_HAND,12831
8,15.77557,-41.309357,961.8989,TORSO,12831
9,-60.273838,-149.77461,909.6093,LEFT_HIP,12831
10,92.26947,-159.53658,940.60516,RIGHT_HIP,12831
11,-80.29164,-461.02393,934.2114,LEFT_KNEE,12831
12,146.52979,-453.47992,848.2186,RIGHT_KNEE,12831
13,-44.579807,-741.69543,1036.4156,LEFT_FOOT,12831
14,140.61238,-744.75464,923.19574,RIGHT_FOOT,12831
0,84.82361,266.7936,1026.201,HEAD,12831
1,18.67426,69.95287,996.23193,NECK,12831
2,-118.48953,76.10315,976.4303,LEFT_SHOULDER,12831
3,155.83804,63.8026,1016.03345,RIGHT_SHOULDER,12831
4,-229.40219,-78.15526,941.4574,LEFT_ELBOW,12831
5,257.77585,-57.928005,1026.7372,RIGHT_ELBOW,12831
6,-151.82573,-138.81795,742.1882,LEFT_HAND,12831
7,205.44803,-46.28813,758.3632,RIGHT_HAND,12831
8,19.869663,-41.49495,953.33594,TORSO,12831
9,-54.947773,-149.53444,899.46643,LEFT_HIP,12831
10,97.07791,-156.3511,921.41345,RIGHT_HIP,12831
11,-68.97429,-460.81445,919.70184,LEFT_KNEE,12831
12,139.4267,-459.71103,860.7437,RIGHT_KNEE,12831
13,-38.018814,-740.76013,1023.71027,LEFT_FOOT,12831
14,134.15025,-749.782,938.052,RIGHT_FOOT,12831
0,88.05101,266.29196,1029.3221,HEAD,12831
1,16.575922,71.070946,984.9169,NECK,12831
2,-117.86563,73.60602,973.8718,LEFT_SHOULDER,12831
3,151.01749,68.53587,995.9619,RIGHT_SHOULDER,12831
4,-228.43942,-84.7558,954.49536,LEFT_ELBOW,12831
5,242.93172,-51.59733,1024.9427,RIGHT_ELBOW,12831
6,-160.49232,-137.49725,744.4755,LEFT_HAND,12831
7,212.15742,-34.48162,763.402,RIGHT_HAND,12831
8,17.639217,-43.84736,945.5975,TORSO,12831
9,-58.802326,-157.3042,899.9107,LEFT_HIP,12831
10,96.20735,-160.22711,912.64545,RIGHT_HIP,12831
11,-71.11049,-468.59036,921.1449,LEFT_KNEE,12831
12,147.12073,-463.37024,857.74976,RIGHT_KNEE,12831
13,-40.93866,-749.2837,1023.35315,LEFT_FOOT,12831
14,142.0267,-753.43384,935.0982,RIGHT_FOOT,12831
0,90.68283,265.7688,1030.3114,HEAD,12831
1,22.490656,68.66585,983.3236,NECK,12831
2,-115.486565,74.44298,975.01013,LEFT_SHOULDER,12831
3,160.46788,62.888718,991.6371,RIGHT_SHOULDER,12831
4,-228.16678,-83.38045,955.46277,LEFT_ELBOW,12831
5,239.61499,-50.95636,1020.77026,RIGHT_ELBOW,12831
6,-168.41298,-135.01236,748.1029,LEFT_HAND,12831
7,205.93732,-29.946299,764.70374,RIGHT_HAND,12831
8,19.964624,-45.94773,945.6008,TORSO,12831
9,-59.535995,-157.33838,903.2401,LEFT_HIP,12831
10,94.41318,-163.78424,912.516,RIGHT_HIP,12831
11,-70.22994,-468.67874,921.37103,LEFT_KNEE,12831
12,155.26587,-466.60992,868.1375,RIGHT_KNEE,12831
13,-44.07701,-748.17346,1027.3345,LEFT_FOOT,12831
14,145.71913,-758.02484,938.9592,RIGHT_FOOT,12831
0,95.16254,265.76974,1034.8384,HEAD,12831
1,24.488333,70.6994,985.94885,NECK,12831
2,-112.52842,77.855545,978.7749,LEFT_SHOULDER,12831
3,161.5051,63.543262,993.1228,RIGHT_SHOULDER,12831
4,-223.6922,-83.28204,971.3524,LEFT_ELBOW,12831
5,237.89124,-51.69145,1017.2427,RIGHT_ELBOW,12831
6,-173.96443,-129.17055,758.31195,LEFT_HAND,12831
7,201.9078,-25.256104,757.14246,RIGHT_HAND,12831
8,20.385693,-45.508648,948.38586,TORSO,12831
9,-60.244095,-157.71982,906.81604,LEFT_HIP,12831
10,92.8102,-165.71358,914.8297,RIGHT_HIP,12831
11,-69.33664,-469.7349,919.09955,LEFT_KNEE,12831
12,163.28166,-467.2022,873.2925,RIGHT_KNEE,12831
13,-41.720745,-748.885,1026.5111,LEFT_FOOT,12831
14,154.72484,-758.56177,945.8256,RIGHT_FOOT,12831
0,98.16797,266.1175,1038.7181,HEAD,12831
1,21.067696,131.3352,985.68567,NECK,12831
2,-107.94994,118.921745,998.8986,LEFT_SHOULDER,12831
3,150.08534,143.74867,972.4727,RIGHT_SHOULDER,12831
4,-221.93411,-59.38865,1015.73047,LEFT_ELBOW,12831
5,224.10623,-55.642563,985.41956,RIGHT_ELBOW,12831
6,-178.36407,-103.78822,798.756,LEFT_HAND,12831
7,177.38861,-42.674927,703.2357,RIGHT_HAND,12831
8,27.290646,13.436567,935.6853,TORSO,12831
9,-46.316475,-112.142944,893.8605,LEFT_HIP,12831
10,113.343666,-96.781204,877.5094,RIGHT_HIP,12831
11,-57.126423,-423.88876,908.20135,LEFT_KNEE,12831
12,135.02333,-407.88947,893.30865,RIGHT_KNEE,12831
13,-29.811316,-703.35657,1014.51807,LEFT_FOOT,12831
14,123.55313,-698.9315,966.2096,RIGHT_FOOT,12831
0,100.088326,267.4862,1041.5066,HEAD,12831
1,23.981844,136.13042,997.67413,NECK,12831
2,-112.66811,126.51752,1008.087,LEFT_SHOULDER,12831
3,160.6318,145.7433,987.2613,RIGHT_SHOULDER,12831
4,-198.79227,-66.07793,1017.48486,LEFT_ELBOW,12831
5,222.81827,-35.776077,988.21356,RIGHT_ELBOW,12831
6,-182.82468,-125.559395,798.7769,LEFT_HAND,12831
7,195.53877,-15.832138,729.5087,RIGHT_HAND,12831
8,28.043882,17.131227,941.1247,TORSO,12831
9,-45.46229,-107.32463,890.486,LEFT_HIP,12831
10,109.67413,-96.41128,878.6645,RIGHT_HIP,12831
11,-57.839516,-418.87134,907.5874,LEFT_KNEE,12831
12,135.09465,-407.31427,892.8112,RIGHT_KNEE,12831
13,-28.826042,-700.0696,1008.763,LEFT_FOOT,12831
14,126.31423,-697.74524,968.46497,RIGHT_FOOT,12831
0,106.84352,268.2126,1044.5806,HEAD,12831
1,18.387104,120.235016,997.40546,NECK,12831
2,-112.11493,107.3813,1007.814,LEFT_SHOULDER,12831
3,148.88913,133.08873,986.9969,RIGHT_SHOULDER,12831
4,-199.07089,-73.47937,1023.53595,LEFT_ELBOW,12831
5,229.51355,-24.351257,955.5804,RIGHT_ELBOW,12831
6,-187.21043,-136.60866,799.9542,LEFT_HAND,12831
7,257.77914,-23.768612,775.24664,RIGHT_HAND,12831
8,24.741182,10.018099,940.9647,TORSO,12831
9,-45.791973,-107.771774,890.6564,LEFT_HIP,12831
10,107.98249,-92.62586,878.3916,RIGHT_HIP,12831
11,-58.981606,-419.0885,903.1485,LEFT_KNEE,12831
12,132.81506,-403.01694,895.3876,RIGHT_KNEE,12831
13,-32.48768,-701.6598,999.91064,LEFT_FOOT,12831
14,128.2177,-692.8115,972.25977,RIGHT_FOOT,12831
0,111.77287,268.17206,1045.9095,HEAD,12831
1,22.093693,112.63166,997.822,NECK,12831
2,-108.91901,99.6264,1013.62463,LEFT_SHOULDER,12831
3,153.1064,125.63691,982.0194,RIGHT_SHOULDER,12831
4,-206.77953,-59.88698,1073.07,LEFT_ELBOW,12831
5,224.1143,-22.23841,961.9669,RIGHT_ELBOW,12831
6,-187.76234,-135.71155,808.2018,LEFT_HAND,12831
7,186.08966,7.183737,707.344,RIGHT_HAND,12831
8,25.531458,8.326367,940.4821,TORSO,12831
9,-46.900806,-103.51032,892.2936,LEFT_HIP,12831
10,104.83925,-88.447525,873.99084,RIGHT_HIP,12831
11,-60.619774,-414.91537,901.61145,LEFT_KNEE,12831
12,134.3057,-398.1568,895.4382,RIGHT_KNEE,12831
13,-33.370163,-697.77856,997.3048,LEFT_FOOT,12831
14,130.06615,-687.8353,972.7671,RIGHT_FOOT,12831
0,111.95511,267.16547,1044.4862,HEAD,12831
1,23.498686,114.55954,994.2352,NECK,12831
2,-109.47931,101.27521,1011.9995,LEFT_SHOULDER,12831
3,156.47668,127.84387,976.47095,RIGHT_SHOULDER,12831
4,-202.64777,-58.53305,1088.0833,LEFT_ELBOW,12831
5,220.28433,-13.399277,976.05316,RIGHT_ELBOW,12831
6,-189.89592,-138.74956,810.0289,LEFT_HAND,12831
7,186.09207,14.2644615,703.10693,RIGHT_HAND,12831
8,26.583143,9.100005,938.4612,TORSO,12831
9,-46.98491,-104.01701,892.927,LEFT_HIP,12831
10,106.320114,-88.70204,872.44727,RIGHT_HIP,12831
11,-62.427643,-415.2627,900.5776,LEFT_KNEE,12831
12,134.40706,-398.29236,895.59625,RIGHT_KNEE,12831
13,-33.288696,-697.88806,996.04364,LEFT_FOOT,12831
14,127.791794,-688.84515,968.9125,RIGHT_FOOT,12831
0,116.289505,266.48898,1044.0527,HEAD,12831
1,30.033646,100.66314,1000.84064,NECK,12831
2,-111.06341,93.90444,1011.3397,LEFT_SHOULDER,12831
3,171.13069,107.42183,990.34155,RIGHT_SHOULDER,12831
4,-202.81287,-68.18255,1083.9089,LEFT_ELBOW,12831
5,222.50793,-2.0168686,976.3342,RIGHT_ELBOW,12831
6,-194.56494,-148.36197,816.78503,LEFT_HAND,12831
7,189.59004,23.491396,700.22375,RIGHT_HAND,12831
8,30.453892,1.0679439,942.37524,TORSO,12831
9,-46.409897,-102.22923,889.6606,LEFT_HIP,12831
10,108.15818,-94.825264,878.1591,RIGHT_HIP,12831
11,-64.71244,-413.39642,892.9633,LEFT_KNEE,12831
12,136.11885,-404.36752,902.08997,RIGHT_KNEE,12831
13,-34.148056,-695.86426,988.45,LEFT_FOOT,12831
14,129.12666,-695.4093,973.40436,RIGHT_FOOT,12831
0,117.749565,264.80237,1043.6765,HEAD,12831
1,39.140556,87.2133,985.97516,NECK,12831
2,-90.90266,80.38701,1009.7442,LEFT_SHOULDER,12831
3,169.18376,94.03959,962.2061,RIGHT_SHOULDER,12831
4,-199.35933,-56.451767,1100.2451,LEFT_ELBOW,12831
5,220.47473,-11.997406,970.94495,RIGHT_ELBOW,12831
6,-191.21642,-139.52487,827.5071,LEFT_HAND,12831
7,185.23639,14.982687,689.09143,RIGHT_HAND,12831
8,35.28089,-10.685113,936.743,TORSO,12831
9,-49.512383,-112.83193,902.3037,LEFT_HIP,12831
10,112.354836,-104.33512,872.7179,RIGHT_HIP,12831
11,-71.17819,-423.47318,895.03503,LEFT_KNEE,12831
12,142.1578,-413.34662,898.09296,RIGHT_KNEE,12831
13,-39.578808,-705.5226,990.692,LEFT_FOOT,12831
14,136.3131,-702.29785,976.66565,RIGHT_FOOT,12831
0,123.26219,263.17175,1044.296,HEAD,12831
1,36.122887,93.64475,987.3828,NECK,12831
2,-94.29146,81.22623,1015.8274,LEFT_SHOULDER,12831
3,166.53725,106.06328,958.93823,RIGHT_SHOULDER,12831
4,-198.10324,-58.43718,1105.6858,LEFT_ELBOW,12831
5,217.90466,-3.8324127,987.3825,RIGHT_ELBOW,12831
6,-187.63908,-142.09824,829.17993,LEFT_HAND,12831
7,184.9785,20.23675,687.45953,RIGHT_HAND,12831
8,34.923,-9.625717,936.7951,TORSO,12831
9,-50.46306,-120.912704,904.56915,LEFT_HIP,12831
10,117.90929,-104.87967,867.84564,RIGHT_HIP,12831
11,-75.812325,-431.15668,894.6896,LEFT_KNEE,12831
12,150.38701,-413.2711,896.68005,RIGHT_KNEE,12831
13,-39.00145,-714.61694,983.9607,LEFT_FOOT,12831
14,145.55815,-700.9799,979.59216,RIGHT_FOOT,12831
0,129.22606,260.72894,1042.1934,HEAD,12831
1,35.026337,98.02411,990.16724,NECK,12831
2,-95.72752,84.410995,1016.39453,LEFT_SHOULDER,12831
3,165.7802,111.63723,963.93994,RIGHT_SHOULDER,12831
4,-198.18005,-56.576553,1106.9132,LEFT_ELBOW,12831
5,219.08653,-2.2067719,1010.9485,RIGHT_ELBOW,12831
6,-188.80261,-141.1304,826.6248,LEFT_HAND,12831
7,190.6545,19.215982,694.07513,RIGHT_HAND,12831
8,35.02819,-4.5493054,936.9366,TORSO,12831
9,-49.090942,-115.880775,900.57935,LEFT_HIP,12831
10,119.15103,-98.36467,866.8325,RIGHT_HIP,12831
11,-72.933655,-426.36664,895.93915,LEFT_KNEE,12831
12,170.79517,-404.2594,894.26953,RIGHT_KNEE,12831
13,-32.56486,-710.8394,980.3175,LEFT_FOOT,12831
14,153.34363,-691.0436,978.6754,RIGHT_FOOT,12831
0,132.41895,259.20108,1040.6611,HEAD,12831
1,42.38168,209.40544,946.6699,NECK,12831
2,-85.32092,210.51466,918.91315,LEFT_SHOULDER,12831
3,170.08427,208.29622,974.4267,RIGHT_SHOULDER,12831
4,-74.20379,-10.857605,929.47675,LEFT_ELBOW,12831
5,193.09164,-2.2203217,999.3178,RIGHT_ELBOW,12831
6,194.72134,-8.533075,736.84814,LEFT_HAND,12831
7,319.45166,-88.99804,838.1058,RIGHT_HAND,12831
8,41.98452,60.29216,942.53796,TORSO,12831
9,-39.48425,-88.116936,920.78467,LEFT_HIP,12831
10,122.65897,-89.52531,956.02734,RIGHT_HIP,12831
11,-57.55152,-399.05304,918.03326,LEFT_KNEE,12831
12,162.12273,-394.69553,917.8712,RIGHT_KNEE,12831
13,-16.837929,-686.02625,993.4312,LEFT_FOOT,12831
14,134.6227,-715.1953,983.7633,RIGHT_FOOT,12831
0,134.2228,258.03708,1039.0323,HEAD,12831
1,39.823643,173.60686,967.40784,NECK,12831
2,-88.46605,173.77756,957.1208,LEFT_SHOULDER,12831
3,168.11333,173.43617,977.6949,RIGHT_SHOULDER,12831
4,-105.807625,-18.031693,961.8739,LEFT_ELBOW,12831
5,200.5394,-11.614502,1004.8553,RIGHT_ELBOW,12831
6,202.09628,-12.478252,739.754,LEFT_HAND,12831
7,315.53568,-86.494545,836.7157,RIGHT_HAND,12831
8,41.747868,42.282627,941.2311,TORSO,12831
9,-34.006824,-88.938255,908.82556,LEFT_HIP,12831
10,121.35101,-89.14496,921.2831,RIGHT_HIP,12831
11,-64.35396,-395.98544,950.0613,LEFT_KNEE,12831
12,153.8779,-398.3966,906.9752,RIGHT_KNEE,12831
13,-16.186779,-686.27014,1004.8664,LEFT_FOOT,12831
14,137.39772,-689.9335,972.7286,RIGHT_FOOT,12831
0,135.49503,257.1595,1037.7085,HEAD,12831
1,37.313313,138.05379,973.5182,NECK,12831
2,-91.83008,136.56212,970.9067,LEFT_SHOULDER,12831
3,166.4567,139.54546,976.1297,RIGHT_SHOULDER,12831
4,-211.24274,-61.339798,999.94666,LEFT_ELBOW,12831
5,202.30635,9.775986,1002.82605,RIGHT_ELBOW,12831
6,178.81583,-39.304768,739.1384,LEFT_HAND,12831
7,315.5125,-62.330803,835.11084,RIGHT_HAND,12831
8,39.38952,22.559322,936.813,TORSO,12831
9,-34.96317,-93.81793,898.56226,LEFT_HIP,12831
10,117.89462,-92.05235,901.6533,RIGHT_HIP,12831
11,-68.67826,-402.65646,918.0902,LEFT_KNEE,12831
12,154.37384,-401.15393,906.6317,RIGHT_KNEE,12831
13,-18.967484,-688.5007,991.6483,LEFT_FOOT,12831
14,139.5793,-689.35626,986.06354,RIGHT_FOOT,12831
0,132.87079,258.99655,1038.6099,HEAD,12831
1,36.42368,133.99185,969.66144,NECK,12831
2,-92.868614,131.4083,971.08875,LEFT_SHOULDER,12831
3,165.71597,136.57542,968.23413,RIGHT_SHOULDER,12831
4,-210.48439,-57.538605,1014.3341,LEFT_ELBOW,12831
5,207.3642,-1.3540344,988.9245,RIGHT_ELBOW,12831
6,173.14781,-39.872684,742.35114,LEFT_HAND,12831
7,318.60843,-64.21263,833.26416,RIGHT_HAND,12831
8,38.333252,17.445297,931.68494,TORSO,12831
9,-38.674824,-100.67822,894.57965,LEFT_HIP,12831
10,119.16047,-97.52431,892.8372,RIGHT_HIP,12831
11,-72.05823,-409.58838,913.53625,LEFT_KNEE,12831
12,158.22882,-405.7849,911.50275,RIGHT_KNEE,12831
13,-21.873009,-695.04047,988.28534,LEFT_FOOT,12831
14,142.8614,-694.549,988.7556,RIGHT_FOOT,12831
0,131.70169,260.08655,1039.5089,HEAD,12831
1,35.1027,122.25557,974.3325,NECK,12831
2,-93.8404,119.74753,975.3031,LEFT_SHOULDER,12831
3,164.0458,124.76362,973.36194,RIGHT_SHOULDER,12831
4,-209.89166,-67.38872,1020.81036,LEFT_ELBOW,12831
5,212.16335,9.309982,986.891,RIGHT_ELBOW,12831
6,174.67249,-58.13275,742.14905,LEFT_HAND,12831
7,319.67236,-53.98298,833.1733,RIGHT_HAND,12831
8,36.9467,11.067493,932.00037,TORSO,12831
9,-41.518814,-101.68267,890.2727,LEFT_HIP,12831
10,119.10022,-98.5585,889.0637,RIGHT_HIP,12831
11,-72.01917,-410.68185,911.49664,LEFT_KNEE,12831
12,159.26154,-406.1303,914.5171,RIGHT_KNEE,12831
13,-21.478931,-695.8072,987.01404,LEFT_FOOT,12831
14,144.786,-694.1599,994.41125,RIGHT_FOOT,12831
0,128.23477,264.65338,1044.9685,HEAD,12831
1,33.106674,118.576,976.49194,NECK,12831
2,-97.60398,113.65757,976.9959,LEFT_SHOULDER,12831
3,163.81732,123.494415,975.988,RIGHT_SHOULDER,12831
4,-209.09991,-74.33735,1027.9724,LEFT_ELBOW,12831
5,233.18806,6.176056,962.19507,RIGHT_ELBOW,12831
6,180.58676,-69.06935,739.11707,LEFT_HAND,12831
7,301.26535,-41.96592,815.7608,RIGHT_HAND,12831
8,37.045567,9.207458,930.74133,TORSO,12831
9,-39.224297,-103.1792,885.3,LEFT_HIP,12831
10,121.193214,-97.14296,884.68146,RIGHT_HIP,12831
11,-70.45999,-412.7039,910.0493,LEFT_KNEE,12831
12,162.89859,-404.72736,917.0265,RIGHT_KNEE,12831
13,-29.747578,-699.78577,987.331,LEFT_FOOT,12831
14,149.00261,-691.75287,1003.4511,RIGHT_FOOT,12831
0,129.09851,263.2934,1043.6565,HEAD,12831
1,36.456993,108.941414,975.66516,NECK,12831
2,-99.446175,105.19091,975.11456,LEFT_SHOULDER,12831
3,172.36015,112.69192,976.21576,RIGHT_SHOULDER,12831
4,-211.02187,-83.507454,1026.3378,LEFT_ELBOW,12831
5,232.45366,12.056259,971.5418,RIGHT_ELBOW,12831
6,-157.02145,-145.00647,783.5879,LEFT_HAND,12831
7,211.29462,-0.015823364,700.7595,RIGHT_HAND,12831
8,39.506565,4.948554,931.3015,TORSO,12831
9,-37.227585,-101.246086,886.6146,LEFT_HIP,12831
10,122.33985,-96.84252,887.2611,RIGHT_HIP,12831
11,-68.08683,-410.5938,913.91656,LEFT_KNEE,12831
12,161.99544,-405.28482,913.4238,RIGHT_KNEE,12831
13,-36.15061,-698.612,991.83673,LEFT_FOOT,12831
14,150.31628,-692.6681,998.98334,RIGHT_FOOT,12831
0,129.68423,262.64655,1043.0681,HEAD,12831
1,35.960007,97.85752,981.30884,NECK,12831
2,-101.80544,96.97115,984.84644,LEFT_SHOULDER,12831
3,173.72545,98.74389,977.77124,RIGHT_SHOULDER,12831
4,-211.0504,-80.05935,1016.1459,LEFT_ELBOW,12831
5,230.71452,7.3668137,981.80975,RIGHT_ELBOW,12831
6,-151.64891,-136.97507,771.6038,LEFT_HAND,12831
7,202.46025,-17.189835,725.3349,RIGHT_HAND,12831
8,35.51491,-6.059046,937.94006,TORSO,12831
9,-35.7386,-110.43118,896.3895,LEFT_HIP,12831
10,105.87824,-109.520035,892.75305,RIGHT_HIP,12831
11,-65.3072,-419.93915,923.4424,LEFT_KNEE,12831
12,162.9125,-416.15845,903.76605,RIGHT_KNEE,12831
13,-40.036663,-708.37646,1002.2988,LEFT_FOOT,12831
14,152.61443,-702.9297,991.56836,RIGHT_FOOT,12831
0,129.44461,262.2757,1042.4313,HEAD,12831
1,36.196777,88.52711,985.8901,NECK,12831
2,-98.09364,81.642426,997.7067,LEFT_SHOULDER,12831
3,170.4872,95.4118,974.0734,RIGHT_SHOULDER,12831
4,-210.59592,-77.66632,1011.86707,LEFT_ELBOW,12831
5,228.38731,3.6168518,982.8012,RIGHT_ELBOW,12831
6,-139.04779,-130.07661,758.8018,LEFT_HAND,12831
7,285.69574,-37.452938,802.5812,RIGHT_HAND,12831
8,37.08882,-9.199773,939.09,TORSO,12831
9,-36.437363,-110.74187,898.83826,LEFT_HIP,12831
10,112.39909,-103.11145,885.7417,RIGHT_HIP,12831
11,-63.89624,-420.9655,919.0533,LEFT_KNEE,12831
12,161.90631,-410.87106,901.0514,RIGHT_KNEE,12831
13,-43.53592,-707.88416,1004.5879,LEFT_FOOT,12831
14,153.45021,-697.2233,990.4041,RIGHT_FOOT,12831
0,129.34993,262.05942,1042.1896,HEAD,12831
1,32.20567,92.52746,984.4147,NECK,12831
2,-97.487305,79.28502,1001.7141,LEFT_SHOULDER,12831
3,161.89865,105.769905,967.11523,RIGHT_SHOULDER,12831
4,-210.44778,-77.023285,988.73663,LEFT_ELBOW,12831
5,225.76454,-1.8937073,981.31604,RIGHT_ELBOW,12831
6,-125.40064,-120.53327,750.0814,LEFT_HAND,12831
7,213.98001,-54.75668,746.4567,RIGHT_HAND,12831
8,35.683437,-6.3728166,934.7811,TORSO,12831
9,-35.425915,-112.88889,895.09656,LEFT_HIP,12831
10,113.74832,-97.657295,875.1986,RIGHT_HIP,12831
11,-64.43105,-422.1261,917.7077,LEFT_KNEE,12831
